UUID,Rank,GameID,Country,Date
9b46cb1f-e7ad-422e-84ea-390f6938a008,47,2142790,SE,2024-08-11
34951ec7-05f0-4831-909f-3ce9c965b76c,48,1659040,SE,2024-08-11
7bc7cef7-2d1d-41a4-9dc8-27918da5c08d,49,2396240,SE,2024-08-11
2a13ac87-94e5-4ab4-9f31-aaee3850a415,50,33129,SE,2024-08-11
38f2994d-eaf1-4168-bf3d-7d536cea2683,51,1172620,SE,2024-08-11
3cc49614-0c66-4620-90fe-8cf7687390de,52,413150,SE,2024-08-11
4ee79c65-7a93-4c4e-84d0-37a1dfc2f18c,53,2358720,SE,2024-08-11
f457d1b3-0659-44d9-bc3c-0e03177d8bf8,54,1675200,SE,2024-08-11
431b4fbc-ac6b-4dc7-afec-8cb1c0894d44,55,1144200,SE,2024-08-11
5a588e2b-7f0c-479a-9515-7afc37262c79,56,739630,SE,2024-08-11
98d731c7-462e-4937-82c2-ca7871e2d062,57,1149460,SE,2024-08-11
e3be510d-b930-4f84-bb2f-4e45cee4ae6e,58,227300,SE,2024-08-11
bc3f291d-379d-4867-8742-159d7a805875,59,648800,SE,2024-08-11
b450c458-b694-41c0-9453-c9b1b388eae0,60,38150,SE,2024-08-11
36ae8ef6-b78d-4a26-919f-7ade3000e7a7,61,1151340,SE,2024-08-11
704b1b14-7310-47cb-9d4e-da59ff8ab054,62,28590,SE,2024-08-11
278c7772-1f93-4840-a377-7e2a667712c1,63,49520,SE,2024-08-11
6b4ac76a-dc7a-4279-a2c2-e93952b49732,64,12645,SE,2024-08-11
f2647796-1209-44db-b469-bbcf6ec0d57b,65,2751000,SE,2024-08-11
218709a8-b5d1-49b6-9573-cc256b112ddb,66,2488620,SE,2024-08-11
34871678-bec5-4e37-b1a8-3b3a7abdcb12,67,251570,SE,2024-08-11
c178682e-651d-45e4-a88b-c9c810522567,68,1286680,SE,2024-08-11
51468cd1-7c35-4909-b9f9-4e9d61a37775,69,1716740,SE,2024-08-11
8d00ec8b-2992-427d-a1f0-85eb39256da7,70,28820,SE,2024-08-11
e72789c4-f3cb-4847-b860-16476a827ef3,71,1282100,SE,2024-08-11
fe91bbae-c778-422d-bf62-2e296efcc844,72,427410,SE,2024-08-11
3c43c060-70d2-4ea7-8fe8-88ead67c953d,73,1985810,SE,2024-08-11
3057d5e3-3474-4522-a532-b8a6c1a5bd8f,74,5700,SE,2024-08-11
abef787e-1451-461c-a62d-cf8ac54955cf,75,1203620,SE,2024-08-11
b814a2b6-b0ec-40c7-990d-be0e0c2adfbe,76,223750,SE,2024-08-11
21414c06-9144-4992-be09-d9eb288e5b28,77,2366980,SE,2024-08-11
73722529-f3c5-4335-aeb0-4e8ce61220d2,78,1142710,SE,2024-08-11
38510626-5a52-49ad-af0f-7646e3ba63cb,79,216150,SE,2024-08-11
d5578fab-4b37-40a0-81d5-b80bf328d8c7,80,2195250,SE,2024-08-11
edddbc10-ac10-49d5-9750-973c60ecfa43,81,1174180,SE,2024-08-11
0b3cd4d6-a756-4302-a20b-2e72c7560e56,82,2400510,SE,2024-08-11
f6cf4c05-d98d-40ae-9736-149a0ce80540,83,1966720,SE,2024-08-11
f0702344-04cc-40de-9f18-0c38bd4ec258,84,2399830,SE,2024-08-11
f8b4c7d0-da95-48a7-8616-e19d7489fd6f,85,380600,SE,2024-08-11
8a2aa7ec-bda3-4405-8c82-843ac8da9eeb,86,25271,SE,2024-08-11
e0576b23-993a-4d20-88d5-19c2864a85cb,87,1517290,SE,2024-08-11
0ca18662-c6eb-4b5b-9de1-3fd76fb1d530,88,518790,SE,2024-08-11
924e350a-55eb-4e36-93bc-cfdfeb66084c,89,1562430,SE,2024-08-11
85194d2c-2b49-4b13-ba33-bdcb44711c88,90,2138330,SE,2024-08-11
00e8608d-8d28-45f8-96ad-d07742e623b7,91,1158310,SE,2024-08-11
97c8d54f-a890-4f90-b2eb-55fcd1e26d03,92,244210,SE,2024-08-11
0dd2c9e0-3dfa-4f50-8a0d-891be3ee0040,93,2141910,SE,2024-08-11
ce6d2209-29fe-49ce-937e-cac95bffd176,94,2670630,SE,2024-08-11
fbf1a71c-9b2d-4bae-abee-7fb51090ce81,95,1363080,SE,2024-08-11
e0e7aeb0-ff80-42b1-8d81-9d6e8ff5f6a5,96,36117,SE,2024-08-11
4842b01e-f431-4f24-9085-767182983956,97,1332010,SE,2024-08-11
dfcc38b0-3942-4262-bc95-0904ece4a000,98,1145350,SE,2024-08-11
4c07958c-7d79-4f7e-9a0d-3b5442da10e2,99,275850,SE,2024-08-11
2a9d6f90-e752-4f2e-a57c-351cd0366853,100,582660,SE,2024-08-11
0ba13374-3ac1-4f0d-abf6-2c4e49a67b5b,1,730,DE,2024-08-11
59782d59-3b2d-4871-9a7e-a28f7cdfccc6,2,1675200,DE,2024-08-11
747c0e01-c2e7-466d-b190-8b11c6d81863,3,2074920,DE,2024-08-11
d512be15-af5b-4660-b5b9-99f908a59826,4,1857090,DE,2024-08-11
471b68d8-d921-48b7-a7e6-4b9a6e5c38f8,5,236390,DE,2024-08-11
a8faf585-bf88-4d0f-ab13-67b2000c91a5,6,578080,DE,2024-08-11
29a8ca2e-1367-428e-8a56-8cc595963202,7,1593500,DE,2024-08-11
83646111-81e2-47f1-ae70-0a3ed0bba791,8,33369,DE,2024-08-11
321de8a2-4fa7-4e18-89a2-51dd20d6531e,9,238960,DE,2024-08-11
a824fe89-7a4f-41e3-a16f-e42477ffa3d1,10,397540,DE,2024-08-11
ebdb9710-2c08-43b3-a631-03783682259e,11,306130,DE,2024-08-11
b7f55c6f-8ea3-4000-8862-d22a7c86fad2,12,2139460,DE,2024-08-11
126d39a2-42e1-4ab4-a8b2-58c893733fd1,13,2183900,DE,2024-08-11
206ac721-22b7-4c8b-88ca-316e8abac36b,14,2933620,DE,2024-08-11
0ee4b930-fdd4-437a-a06e-6edc2ed08a2c,15,1222670,DE,2024-08-11
d220f9ee-d0f5-4722-8a0a-c6b8eeead547,16,553850,DE,2024-08-11
f8eaa94f-e0a6-4a5f-b8cc-c4492d8269c1,17,1086940,DE,2024-08-11
e077f4ce-0116-401e-aff1-4c28228de400,18,381210,DE,2024-08-11
b2b346c1-77a4-48e3-bde5-8b56b706cade,19,1245620,DE,2024-08-11
b1db3c26-1113-4942-a7ee-2ed4aa2db0d4,20,1599340,DE,2024-08-11
2e23fdde-4b3e-49de-bd23-18c522409708,21,15435,DE,2024-08-11
cd351ffa-2da5-4eda-973b-52d29e02dce6,22,39210,DE,2024-08-11
14f88201-c92b-4f37-a929-514cd6b45103,23,2567870,DE,2024-08-11
e4d2609a-f70f-4d49-b844-bc851bc5413c,24,230410,DE,2024-08-11
2c808fb9-ff4e-4d1c-bcba-3b57b75cb916,25,271590,DE,2024-08-11
e7e2db6a-f706-467d-a45e-a5a208e4cd7c,26,38150,DE,2024-08-11
75984de5-92da-4ae2-b7f9-2cccc3fe3779,27,1449850,DE,2024-08-11
f447a339-2526-4f94-9ee5-205d769364a9,28,2142790,DE,2024-08-11
440a98e0-2ac9-48ba-a96d-155c168eed02,29,2362300,DE,2024-08-11
d288a84b-378a-46a8-9a53-57a9355a5738,30,2344520,DE,2024-08-11
3bd87e03-3c0b-454c-a6a3-a7f75c215b80,31,2669320,DE,2024-08-11
115d2136-8364-4eab-b36a-134654f68fc8,32,1085660,DE,2024-08-11
913b16ef-9929-4143-9948-58ca341caa40,33,377160,DE,2024-08-11
5de534a5-81a0-4861-a442-878d4d80f371,34,1237970,DE,2024-08-11
19e05890-0f19-42d8-acf7-d3fe2b5853f3,35,227300,DE,2024-08-11
c8472cd9-70df-42cb-a466-31f2394a03ed,36,582660,DE,2024-08-11
6ec823d6-ff84-43e8-8212-e0c3a1d4e02d,37,570,DE,2024-08-11
12601a8a-3c85-44f2-87d3-6cb9e7bf57b2,38,1286680,DE,2024-08-11
14c8aa10-d0c9-4ca7-a2e2-e7671c2fce77,39,5700,DE,2024-08-11
bbe77303-6aaa-42be-8940-feb4065ecb2f,40,1149460,DE,2024-08-11
aa1c0e19-400c-456e-afea-8fb6b3cccf6b,41,30424,DE,2024-08-11
0390dc8c-6289-4ee7-9328-c9b88666b3ae,42,494840,DE,2024-08-11
aae3f88f-0d2e-4f0c-aae9-adbee9917728,43,552990,DE,2024-08-11
7ad1536d-84e2-4beb-80b4-18bf8d0c8acb,44,1172470,DE,2024-08-11
6faf4c80-cc68-466f-a745-7a8a2aa365bd,45,311210,DE,2024-08-11
845419f1-18ce-43f4-beb5-d604a7525c41,46,2638370,DE,2024-08-11
f8602c65-8be8-4735-9320-56c879449da5,47,489830,DE,2024-08-11
4a060343-ba6b-4723-8cb3-42f1f5b1e301,48,1476970,DE,2024-08-11
c58cf564-ca71-4afb-b7b1-1bc0922027e5,49,2778580,DE,2024-08-11
7c59f5e0-6fe7-402d-bada-8476be2d37ee,50,782330,DE,2024-08-11
215741af-d5e7-42ec-8bc4-0f6185f78dba,51,223750,DE,2024-08-11
f1f2ccee-eb96-44a4-b5f0-5be4b6dde955,52,1151340,DE,2024-08-11
247fe1ea-a4be-4e0b-921a-06917639e284,53,1716740,DE,2024-08-11
1dabfddd-537e-4cef-be4c-4e1f20ee09f4,54,2662170,DE,2024-08-11
90a5f321-2f91-4eb5-bd9c-c7145f1abef5,55,252490,DE,2024-08-11
70d82cef-c36f-450f-8ab1-6f2bd6baad2b,56,49520,DE,2024-08-11
87ac6562-8415-4cc2-a06d-7004bcd6b372,57,2195250,DE,2024-08-11
5e0da5b6-5b42-43e5-abf9-03a4e9d5cafe,58,359550,DE,2024-08-11
8830ad94-04f1-4440-835b-67adeef55df1,59,2751000,DE,2024-08-11
9c432b2a-7152-417d-9d53-aaa5bbfb98ad,60,199943,DE,2024-08-11
2497f1a8-2e62-4e2b-be40-aeca7bd6df6c,61,2358720,DE,2024-08-11
3efe8dbd-04e5-40c5-8433-c026f578cb43,62,2300320,DE,2024-08-11
56c63ab0-626d-41e4-aa13-f12b61d0a8b1,63,1172620,DE,2024-08-11
00f562f7-a5b9-474d-874e-13ed32ba0b6e,64,1203620,DE,2024-08-11
997d3c75-ce2d-4bff-9b72-a72f3aaf5130,65,2943690,DE,2024-08-11
e90bd566-13d6-44ca-b6c5-99b2e14b027c,66,413150,DE,2024-08-11
4f5d45aa-4c1d-4347-8222-d615f927f6db,67,546560,DE,2024-08-11
b5127799-e321-4619-b7db-e7b5458fc829,68,444200,DE,2024-08-11
8da8ec42-e4aa-4b8c-9464-6a7c2b689fe2,69,2426960,DE,2024-08-11
58f0ac85-3aee-4736-9ce7-85df1e93ff66,70,393080,DE,2024-08-11
c407c7ff-1a30-4cdf-bfaa-142f3ef02733,71,1158310,DE,2024-08-11
e3e14f0a-c210-481e-b7b6-c311bcdcf587,72,1250410,DE,2024-08-11
ec8db52b-9996-4060-8b9a-e8dfcde585b4,73,1017180,DE,2024-08-11
203b64cb-9769-49f6-b99e-310a95543f79,74,39394,DE,2024-08-11
97a179dc-4aed-4654-91c4-f67f10f3ba4e,75,1962663,DE,2024-08-11
cdf69ab8-d330-41c5-ba1a-f3dfa02cd520,76,1144200,DE,2024-08-11
38d48a2b-eddd-45dc-8a44-9abe01c6680d,77,983380,DE,2024-08-11
de77f151-18c8-4e1b-8355-826c4e2d58aa,78,1643310,DE,2024-08-11
d2db2d0f-82b6-47d3-bf5d-b7b495814ba9,79,202970,DE,2024-08-11
fffc91d4-ce20-4f93-a357-bd946d96985b,80,739630,DE,2024-08-11
b78fe892-68d3-466f-96f2-4ededf113a09,81,784150,DE,2024-08-11
5930522b-ade7-432c-8612-1dde597d0799,82,1286830,DE,2024-08-11
303cc123-fe46-4acc-9a22-55c751a20676,83,2215430,DE,2024-08-11
fb19d6c9-c7be-4f59-b39d-831a0b371935,84,2399830,DE,2024-08-11
1ad01210-e359-40fd-8c4a-e8689b27f99f,85,1091500,DE,2024-08-11
fb5053fc-e9d2-4bbe-8c44-8c5498581b2a,86,1326470,DE,2024-08-11
1de74e70-f503-485f-939d-c07754f2c2c9,87,1232580,DE,2024-08-11
33275033-670a-4e5c-970d-4dd071799cf8,88,294100,DE,2024-08-11
cca4034f-751c-4093-9911-bcd2a6786917,89,550470,DE,2024-08-11
88f1aef4-1c2f-49f6-b473-86b768a5c942,90,1659040,DE,2024-08-11
dbba5c59-66db-4559-8539-f6d45fd4eb5e,91,1248130,DE,2024-08-11
70242ad5-1a8b-4c5d-b335-5c2fff0e0ca0,92,1551360,DE,2024-08-11
5f521108-e9a5-4339-8775-fe79d6bd14bb,93,1985810,DE,2024-08-11
c506e182-fbcc-4227-be63-c7dc90ee7e87,94,62722,DE,2024-08-11
972f4b7e-aa2b-4c55-afcb-1e1a8622d2b9,95,1407200,DE,2024-08-11
17ca4997-2617-4854-be2d-90e0c0ad88f9,96,2488620,DE,2024-08-11
16fa876d-643e-4f30-9b2c-54b7e400ee63,97,440,DE,2024-08-11
04db3424-30bc-45ec-8dac-a19195b18278,98,1316680,DE,2024-08-11
6cad0413-c224-4ced-973d-a6695837ca1e,99,43920,DE,2024-08-11
a0f883b2-20ef-438c-949d-5d65c045bae4,100,1230530,DE,2024-08-11
6485c553-a00d-4275-a042-f1ae1fa314dd,1,730,NO,2024-08-11
0672a2ae-36b6-46f5-b10a-fd2d2d19118f,2,236390,NO,2024-08-11
0da7ccf7-afd5-46ea-8ff1-145835ea6a5d,3,578080,NO,2024-08-11
4e012a9e-12da-4602-98ce-227dcda588d3,4,2074920,NO,2024-08-11
7b8dc14c-d309-4131-9bdf-b51a165a3989,5,238960,NO,2024-08-11
ead6998c-2807-42b5-9f21-c4cb7470764c,6,2139460,NO,2024-08-11
9dd680ca-dbcc-44ba-afc6-5ee8ee83eda0,7,33369,NO,2024-08-11
7b5643d7-6acf-45ae-bf9d-667b9151e36e,8,553850,NO,2024-08-11
129357e3-f5ea-4be5-8ff1-f87832e21d13,9,1245620,NO,2024-08-11
53612520-14e9-4055-a862-09fda791cbbb,10,2183900,NO,2024-08-11
e8589c48-a61d-48f1-8418-4101615fa570,11,1593500,NO,2024-08-11
de972f41-fd1a-4ed0-a411-936cc92967cb,12,1476970,NO,2024-08-11
041a483f-3590-4be2-9c07-fd066449fea0,13,397540,NO,2024-08-11
76de71c5-44a9-4a2c-bc45-023fc6e06c0b,14,1085660,NO,2024-08-11
e5db9e22-064f-49b1-b368-c0c84399982a,15,2215430,NO,2024-08-11
86b671d1-d0a4-4078-a06a-511c6def122a,16,2933620,NO,2024-08-11
4c40f236-d9b5-4df6-a43f-7a691dbbcc48,17,271590,NO,2024-08-11
71c4da1f-4533-4b5d-91c1-e66f42e15c73,18,30502,NO,2024-08-11
2d767a03-354f-492e-98b0-57438cd01357,19,2778580,NO,2024-08-11
66511c15-f5be-438a-acbc-bf03f8cd1d8f,20,230410,NO,2024-08-11
e4666bb5-76aa-465e-96b5-b9323b2fb4ce,21,2195250,NO,2024-08-11
683ce718-29ae-46f1-b747-d6f07c960cd9,22,39210,NO,2024-08-11
ad225f6c-dbf1-4dd2-a0ce-f9563b77865f,23,570,NO,2024-08-11
b29f190b-dfd4-44aa-93e2-15952d5f2980,24,2669320,NO,2024-08-11
54fded34-3326-4a0e-9320-3c274a878e02,25,1086940,NO,2024-08-11
f0096cd6-25c7-4754-a6ac-815d370cffeb,26,38150,NO,2024-08-11
9ba520eb-b6f4-42e7-948b-a36943817afc,27,1222670,NO,2024-08-11
bdbbe0b3-328a-4c55-b5a3-42ce0de2f214,28,5700,NO,2024-08-11
deb157cb-6a98-4817-b4ef-7c13cec9a4ea,29,1172470,NO,2024-08-11
47e4d9bd-8ddb-404e-8d18-789551d2b223,30,252490,NO,2024-08-11
35b01070-72ee-4fa4-9d13-31c7c78fdaa7,31,393080,NO,2024-08-11
e0cc9483-44ff-40e2-9ebb-3f0c7f1460f3,32,42732,NO,2024-08-11
3b62573d-3730-4bb7-b107-1f0a4344311e,33,381210,NO,2024-08-11
bf19e3cf-060a-4e99-8ead-d3227ae0b6ef,34,2567870,NO,2024-08-11
920bdf16-d72e-46e9-a026-b0a8cc0af15e,35,489830,NO,2024-08-11
8038eb06-78a2-4f79-b62a-47b5fa417d41,36,2638370,NO,2024-08-11
e15a638b-e2fe-405e-a81a-b78d96685281,37,1144200,NO,2024-08-11
801b7369-43c5-49b3-b967-01bd2560fc5b,38,377160,NO,2024-08-11
0a1bfc19-a6ed-4698-b2ce-3d2a6a55021a,39,15435,NO,2024-08-11
d6f87eb6-f9aa-4993-8532-72bd36b10ae0,40,739630,NO,2024-08-11
502b0f2c-282c-441b-bd8e-7414b0f688a7,41,30424,NO,2024-08-11
ad8fc462-f24e-4f50-93bf-1259be848a6d,42,306130,NO,2024-08-11
756690b5-5da3-47c9-84d8-cf1dcf72d2c5,43,440,NO,2024-08-11
da70b01c-eb78-4ab4-b147-54e25453a1b6,44,1551360,NO,2024-08-11
de8c8fe9-efcf-43c2-a0a3-7bdd3dd0c5a7,45,1250410,NO,2024-08-11
178a5390-8b3b-4bf3-89e3-0ec898b4c73c,46,1151340,NO,2024-08-11
ee026621-d751-4040-a0fe-c8bf8333edc6,47,1237970,NO,2024-08-11
c4a85849-304f-498f-aeff-e997ac832f22,48,22795,NO,2024-08-11
b69896a2-9a7c-491c-b5b7-961e8920bd53,49,1326470,NO,2024-08-11
bb2cef9d-0600-4623-b657-d6d3cd0a4bec,50,359550,NO,2024-08-11
7db48c27-7775-4003-bd28-df0c57ce7b75,51,782330,NO,2024-08-11
84c29ecf-1e39-46af-89dd-7a0a57def984,52,1172620,NO,2024-08-11
a251e6a5-7246-49d2-81ac-83227daee1e8,53,582660,NO,2024-08-11
a4df4869-3b81-4da0-af25-b51d8fa7d2f9,54,2142790,NO,2024-08-11
d5c40436-ed9d-4203-9f25-d63fdc5d7e42,55,1286680,NO,2024-08-11
57bbd892-5f3a-47f8-a191-90ce73473780,56,2344520,NO,2024-08-11
66885360-f7ee-4a89-80a6-81bef509359a,57,199943,NO,2024-08-11
3eff3584-8df9-48a2-8b1f-ad3a63ee4b84,58,1808680,NO,2024-08-11
882e98f5-5511-4922-b0d6-87131805be11,59,227300,NO,2024-08-11
add55675-f097-4154-a340-4c92cab1e6bc,60,518790,NO,2024-08-11
a2c0db64-ddc4-4a8d-a1fe-7cd6c82405de,61,255710,NO,2024-08-11
ae27c6e8-2487-45a3-bc35-553f0916e82f,62,15402,NO,2024-08-11
6a92a1c0-ed3b-42a8-afde-6a20348f928e,63,2336880,NO,2024-08-11
a1a8707a-e6e8-4433-8cb6-4817dbe3a6be,64,2358720,NO,2024-08-11
b16380b8-1a02-414f-a0d4-25e4d34f3ebe,65,216150,NO,2024-08-11
f33a2c8c-9e3a-4aa1-9ca8-b5d2fe320fc0,66,49520,NO,2024-08-11
88f0e9d5-b784-4d68-b696-bb3950c58d02,67,223750,NO,2024-08-11
b4f302f1-e19e-4cda-9f11-414ad510f85e,68,1174180,NO,2024-08-11
8e71b336-8870-48bf-ad51-fb4331a8c79d,69,648800,NO,2024-08-11
b3e58edd-7a10-45e2-8fcc-660f5497b7de,70,24386,NO,2024-08-11
028fa1e7-26a1-4973-8226-01bc40b2b633,71,294100,NO,2024-08-11
a792b9ee-60fa-4e14-a95f-b4b72a3caef8,72,394360,NO,2024-08-11
5addb88f-b258-4471-b536-815a93cabb24,73,413150,NO,2024-08-11
14a8f960-5ab4-4b6d-895c-64610f8d104d,74,2488620,NO,2024-08-11
a0107beb-5a2f-4c9a-9c92-cc898abde584,75,311210,NO,2024-08-11
c7ce4145-cfcd-4ed5-85cd-6361662516fa,76,2400510,NO,2024-08-11
466a5f04-e208-4749-bad8-b88a1d7caa14,77,1142710,NO,2024-08-11
320ee497-addd-4847-a14f-df8457c33100,78,1774580,NO,2024-08-11
4ec5cb54-4d2c-40fa-9eae-81a55f4803e7,79,1449850,NO,2024-08-11
0eecec90-91f0-494d-ab83-42d84f6b854d,80,1716740,NO,2024-08-11
c59c1200-305e-484f-8e85-6189cca9860b,81,33550,NO,2024-08-11
9b286103-8afe-41e0-b236-74b3769dcbc3,82,2396240,NO,2024-08-11
6c4bbea7-6496-4a79-9add-9bc69e09c717,83,552990,NO,2024-08-11
b79ff4b6-9e49-46ea-83e1-13b95aa65098,84,686810,NO,2024-08-11
b82894d4-c6c3-4883-abfc-22ce2a511942,85,236850,NO,2024-08-11
b9944587-baa8-43b5-a56d-a9d282c53933,86,33608,NO,2024-08-11
f338354d-4e87-435f-8c43-bbe1f4bb4908,87,1962663,NO,2024-08-11
89fe38f6-33a8-4405-9db4-9a169e2b7f65,88,2961880,NO,2024-08-11
a73e7188-5fc8-4e5a-a04d-4e41baaa75f3,89,1517290,NO,2024-08-11
f0b32e7a-d3a1-4c6c-807c-69c91b00375a,90,1232580,NO,2024-08-11
77af78e4-e7fb-4168-9ac6-1ebe57c88c5c,91,2943690,NO,2024-08-11
014c3fc0-8480-4f3a-b7b0-5ead0367485c,92,570940,NO,2024-08-11
6aa03149-d756-4415-b286-bc36d1aea2f7,93,1203620,NO,2024-08-11
3d4a0cdb-f710-4826-b35f-d85ae2e5268c,94,2674290,NO,2024-08-11
debacc90-493f-421f-88eb-18337a4cd3ba,95,1659040,NO,2024-08-11
e9a8bef9-6f65-4a52-8ed2-7dc7484217b4,96,1203220,NO,2024-08-11
fc1a524b-f064-4d31-9916-d134e9f42843,97,1149460,NO,2024-08-11
7e6c9034-7778-4100-939d-45fabe371084,98,427410,NO,2024-08-11
4724b8b2-6e8e-4331-9074-faa5037eee2a,99,27773,NO,2024-08-11
ca5345a5-405a-4739-a21c-b12f51eee886,100,1013320,NO,2024-08-11
9a37abb0-4fe0-4c33-9c05-fc0b475bfe1d,1,730,FI,2024-08-11
9acac493-39ab-475f-a8a7-3c22f76b9b94,2,578080,FI,2024-08-11
4c04a062-a561-4685-8a90-691e1425fb9b,3,33369,FI,2024-08-11
347ab6a0-6127-4c84-92b3-222d3b40f417,4,238960,FI,2024-08-11
b0c3429e-762c-43fa-9d4a-3ea7f65c23bf,5,236390,FI,2024-08-11
5e9cebd5-c2fa-4d7c-ac3c-af479c386600,6,1593500,FI,2024-08-11
9e731a7e-4b90-4d58-8693-77cf2366cd89,7,1675200,FI,2024-08-11
71874620-7733-4e12-8a7f-8ff5cbd3926b,8,397540,FI,2024-08-11
da1ab8f0-7a49-459b-adee-d5417f7c2ec5,9,354231,FI,2024-08-11
3377191e-5805-44a3-a90f-e95379880e46,10,1222670,FI,2024-08-11
ba2f298f-62fa-4845-aad0-5cadbd5fa3da,11,2933620,FI,2024-08-11
89dc2223-c8c5-4863-80e3-e229e4b46c68,12,440,FI,2024-08-11
51dca1fe-8864-4e2b-959a-7eb37a64984d,13,1808680,FI,2024-08-11
116adc26-ebe0-4624-8b97-827fd1d5b604,14,306130,FI,2024-08-11
0883c37b-1d3b-46a5-b47e-a1d0951026d8,15,1059530,FI,2024-08-11
6a5db9ad-8a2e-46cb-ac2a-2f294fead507,16,2074920,FI,2024-08-11
08a4d655-f77e-4277-8cce-6a470c177641,17,271590,FI,2024-08-11
bfeddfc0-1a5a-4c21-9508-b544734846f1,18,570,FI,2024-08-11
a35dfba4-8de4-4d42-a9f3-f21012741a96,19,553850,FI,2024-08-11
78869ecd-8b16-4185-a4aa-8a984a32fc42,20,1245620,FI,2024-08-11
a3b3b9d1-33f8-4b7d-85b4-5a52bca41852,21,230410,FI,2024-08-11
d7ab0a39-c08f-43d0-9034-d862b109c988,22,5700,FI,2024-08-11
ce4757ce-31d4-44f2-bfa3-7239a79998ac,23,1086940,FI,2024-08-11
7e773867-7dd6-4b05-90b0-f3dfddc334bd,24,39210,FI,2024-08-11
1667fa51-7162-4885-845a-8ca9e6ed8a0b,25,30424,FI,2024-08-11
9dc8af7e-2572-436c-96ad-fb6ef25f32f1,26,377160,FI,2024-08-11
216d3312-b3dd-422d-84b8-4c8ec8b65ef7,27,199943,FI,2024-08-11
99613944-bf09-4677-a359-fa51b70c0695,28,489830,FI,2024-08-11
adcd3408-3337-4a37-9131-a9d503c5987d,29,2215430,FI,2024-08-11
a5596ec5-f36a-4fa6-ac26-19b16a451c62,30,381210,FI,2024-08-11
205313a3-da3f-40e1-b5be-d949916e8b69,31,2183900,FI,2024-08-11
326d08d7-83dc-4824-b24b-673fc0fdc54d,32,38150,FI,2024-08-11
3cb54062-ea56-49c0-8580-e5b996a1a3c6,33,2778580,FI,2024-08-11
ad89b007-335b-42e5-9643-04d1ef637d1a,34,1172470,FI,2024-08-11
57c672e5-506a-42c7-8e7e-11a588d333a3,35,359550,FI,2024-08-11
20ffc7ea-b59c-4428-bd10-35a45443a648,36,782330,FI,2024-08-11
41116c08-7353-4c73-82e1-4b2a257f458f,37,2638370,FI,2024-08-11
a5e624ee-3b90-4801-88ea-3e32e31ded63,38,15435,FI,2024-08-11
a8ba8963-d7e2-49fe-bb9e-d8b357eaf1b7,39,2567870,FI,2024-08-11
6e16c4dd-38a8-4b67-a285-d400f866057a,40,1091500,FI,2024-08-11
aec8fbe1-5f5d-4f12-927e-01da73c286ea,41,2139460,FI,2024-08-11
7217de75-b7d5-4226-90ce-05188466e300,42,1286680,FI,2024-08-11
44f0c6e4-f64d-458c-a7c0-a9cdbb1a5350,43,393080,FI,2024-08-11
8d6da0d1-7bb7-4fa4-8c4a-4062b43f973b,44,1716740,FI,2024-08-11
3a4fb255-8c32-485e-80e2-bcd41003c2eb,45,1237970,FI,2024-08-11
24b5874d-ad23-4d1e-9db9-188e8303c57f,46,24346,FI,2024-08-11
3cea3485-e79f-462f-b5aa-0fa978acbee0,47,1085660,FI,2024-08-11
e14df425-adb6-4c65-aa69-0487f3ac3220,48,2141910,FI,2024-08-11
f132e16c-3c0a-4ec0-a480-9ad897649277,49,28590,FI,2024-08-11
2c8ea097-2c0d-4af5-ba13-4a584a56a9a8,50,49520,FI,2024-08-11
a9d38ee6-c0f8-408c-90d9-1e4ae0dfe1b8,51,427410,FI,2024-08-11
92f13adc-ad72-410b-b957-b4150594b4d4,52,311210,FI,2024-08-11
ca207998-a41c-480a-a6f9-242a28e2373f,53,252490,FI,2024-08-11
e56a8601-5b5a-4d40-aa22-1df514dc47a1,54,227300,FI,2024-08-11
678e6f1b-c577-40f5-bfcf-1a87f1bd0e06,55,413150,FI,2024-08-11
61f84c61-fbcd-470e-b1d0-1d52ae3a1472,56,1151340,FI,2024-08-11
3d641a01-d7fc-4317-888a-ebae49cfd4a1,57,1343400,FI,2024-08-11
5fd925d1-a251-4748-9e05-31dd776014f7,58,1476970,FI,2024-08-11
54b982ee-4875-42cc-aac5-a6785dc922ed,59,548430,FI,2024-08-11
24705002-513d-4d71-8fb6-467ca4c8d0dd,60,2669320,FI,2024-08-11
b705acfa-76d2-4f4a-b24d-5397f7aa2acf,61,1232580,FI,2024-08-11
802cec6d-78c7-43fa-819a-c85e654b57b3,62,1172620,FI,2024-08-11
cdc69004-d719-40e4-aacb-dd4f6c298a49,63,516750,FI,2024-08-11
80b88d7f-aaf7-489a-88f2-658b17f2a649,64,1144200,FI,2024-08-11
e21147d5-7246-4cdf-acad-aa487469c01e,65,294100,FI,2024-08-11
5e9f83b5-f68c-48cf-b6ca-347a7b76334c,66,1059550,FI,2024-08-11
64c986ce-faa7-4c6e-b7f9-596a843818db,67,2142790,FI,2024-08-11
661b7045-8c94-4e7f-952e-291744c4ae55,68,739630,FI,2024-08-11
3381d59b-0297-4fcd-93df-e01c171fd3a4,69,2344520,FI,2024-08-11
2aa40ca0-c257-4bec-be82-70acabcbfef6,70,2280,FI,2024-08-11
3d0dea99-ee82-4e90-819b-0586956f2022,71,1282100,FI,2024-08-11
8896731e-0612-40d1-8866-9609293b60a4,72,686810,FI,2024-08-11
78740f19-f957-497a-bca5-8c8c609f437e,73,10539,FI,2024-08-11
