UUID,Rank,GameID,Country,Date
31e408cf-599d-4021-953d-3bcca7cb8264,61,2215430,CA,2024-08-12
b1a9fff5-0865-4529-b3ce-4f1eee541f6f,62,2582560,CA,2024-08-12
4e96fefa-c3e6-4a60-8eaf-b7aa7cb8a6d7,63,30424,CA,2024-08-12
6b7849f8-15ba-4b6f-a0f9-126808699cad,64,1144200,CA,2024-08-12
e4d6accf-7bd2-4e1e-9a83-a131d1940737,65,33608,CA,2024-08-12
cb1be356-8596-461e-8af7-4ddf0307fe6e,66,548430,CA,2024-08-12
e5322071-e4fd-41d0-956b-022515f246ee,67,2840770,CA,2024-08-12
fdcd3f18-2830-44b5-af8b-d8ca62883276,68,1962663,CA,2024-08-12
6d7c50df-f41f-477c-a48c-2575828b6664,69,1091500,CA,2024-08-12
2dd10a02-62de-4fbe-9c15-fc5d1e7f7fd5,70,216150,CA,2024-08-12
2212970f-3c56-4e93-b88d-6c9da66830fe,71,1172620,CA,2024-08-12
2fff469d-b1f4-4810-92b8-94c390dfd6bf,72,270880,CA,2024-08-12
678efe81-bd01-411b-ade3-a4f755b74d94,73,15366,CA,2024-08-12
b86e79b0-b7bd-4240-b3ef-24a962796d68,74,1149460,CA,2024-08-12
52177352-24e2-4d24-99e9-e185941e068f,75,2751000,CA,2024-08-12
6d145ff0-4587-4050-9d92-3e879dfa9ef2,76,2669320,CA,2024-08-12
2d52bf21-766f-4e99-84f9-35f697d1afdc,77,261640,CA,2024-08-12
1266bdf3-95e7-4142-ba56-5cbb1ff67fee,78,281990,CA,2024-08-12
c5111ed4-1bce-438b-8987-a96d6a9284ed,79,1517290,CA,2024-08-12
f6a16ee6-a816-457e-ba9b-dfc29ee3b160,80,2379780,CA,2024-08-12
9b812196-42a8-42de-aaab-b062da32ffb3,81,2526380,CA,2024-08-12
2c8ad469-3f64-4698-8837-44c88d05ebce,82,1203620,CA,2024-08-12
3c835f4b-65ba-4eda-8e00-f349243ab544,83,1332010,CA,2024-08-12
d17c3f9c-6a88-4e39-ad67-addfb7054c63,84,1696780,CA,2024-08-12
dc2877a8-be3e-4a34-9dec-00e7eec72e20,85,294100,CA,2024-08-12
3be53aeb-898e-496d-8359-b17d9759fbe1,86,1599600,CA,2024-08-12
cb0e0d23-7906-49db-9539-f5cc480b1a56,87,1169040,CA,2024-08-12
32cf3c88-9c82-425e-807c-4dcb0881bf92,88,1232580,CA,2024-08-12
a01c4776-3343-40a9-ae0d-b4f31e84a80e,89,2195250,CA,2024-08-12
716422cc-cad5-4cad-b09c-96611976b87f,90,1250410,CA,2024-08-12
dcac2d95-85fd-403c-8a08-3f242fc74948,91,546560,CA,2024-08-12
72d14106-f8c4-4b66-90f7-41473bfbd1a6,92,2808930,CA,2024-08-12
955a2f0a-b834-42ff-a97d-6635c97e4bdd,93,251570,CA,2024-08-12
4e6b177b-f2ce-4f3e-9849-6f59d872f294,94,2965660,CA,2024-08-12
a348f330-bc50-4d15-8108-7734e965bf9d,95,2336880,CA,2024-08-12
fd7fa273-9d3a-42b0-9f0b-d1c6dac7c797,96,275850,CA,2024-08-12
daf7161d-4615-4897-b516-a0db1fa5f2b9,97,1142710,CA,2024-08-12
48727837-b0c3-4a24-a085-08fedbfb0dff,98,1562430,CA,2024-08-12
16712b41-2055-470a-b1d6-846387afa189,99,1818450,CA,2024-08-12
26e87dff-2909-45ec-ab37-358c54527ccf,100,2670630,CA,2024-08-12
51830f51-68f0-4c60-a144-b5f1b0e2bd2e,1,1449850,JP,2024-08-12
ce4ee2ca-011f-4868-aa05-b437d1b37f7c,2,2074920,JP,2024-08-12
9ab24a85-4ad6-4703-8772-dd3ab6e45b07,3,1172470,JP,2024-08-12
1613ae46-9e36-4c60-805f-b28bfd7dbd84,4,1672500,JP,2024-08-12
2baa50f5-7332-4ca2-bc28-d8652e7a6834,5,1245620,JP,2024-08-12
bd29ddb1-2c4c-413c-ac4e-638fa151f066,6,2291060,JP,2024-08-12
b824def5-755e-4dcf-963f-ff25b7ba1079,7,1336980,JP,2024-08-12
054abdfb-6483-4d58-bbda-77f51f41092d,8,21478,JP,2024-08-12
3e3ea5fe-9304-4445-ad0d-754eebdb411c,9,1364780,JP,2024-08-12
378c245b-a21d-4fdd-ab29-962c1e45162c,10,1973710,JP,2024-08-12
0eca0420-a89c-4e50-97f8-898d08621169,11,2344520,JP,2024-08-12
99d796ef-da11-4d43-b221-171cc2f7f45d,12,582010,JP,2024-08-12
13266fb3-90ab-422f-a7f4-b79cb3c2bd53,13,2972990,JP,2024-08-12
dc82a378-0ca7-47d6-a15a-dba2603236e2,14,1875830,JP,2024-08-12
a2140b11-a644-4d9a-b946-7f53d2aedf4e,15,251570,JP,2024-08-12
3195e4ff-e9e9-4ac9-b48c-b82ec73a2bc0,16,2526380,JP,2024-08-12
bf542613-0176-4a07-ba17-72bef9a6753f,17,381210,JP,2024-08-12
44db4458-f41c-4770-ae58-5558376da198,18,2668080,JP,2024-08-12
bee9ebb7-7599-4bf9-91a6-39efca44c554,19,271590,JP,2024-08-12
e33ac31d-ac0b-4aa2-850e-a801ff30ac30,20,2139460,JP,2024-08-12
518588d0-8be4-4524-a31a-a06814af1d6e,21,2764370,JP,2024-08-12
bde523b9-afc0-4ca2-9b50-c005ad58fbb5,22,2396980,JP,2024-08-12
9e3ec077-cff0-4176-a58c-10a4a07b9924,23,1665460,JP,2024-08-12
c9d58d68-c5ce-4d37-b57c-4ad2caffc602,24,1593500,JP,2024-08-12
5f837bd9-3efc-41c9-bc48-60c488f3599d,25,397540,JP,2024-08-12
1163d50f-7690-451f-a570-57f082b1fe89,26,2358720,JP,2024-08-12
455d6e97-a67f-47c8-bf48-85e16bfad19e,27,1295510,JP,2024-08-12
3de7ca85-ca5b-46f7-9a50-c19bb4bcab46,28,1118010,JP,2024-08-12
1f6f0352-f453-48f2-ac0c-69ee0a4264ba,29,2215430,JP,2024-08-12
ea099de1-9b2c-483d-9164-97d054ad09e1,30,13013,JP,2024-08-12
cfd834d2-e851-421e-a81c-493518be60b6,31,2567870,JP,2024-08-12
1c33bd6e-0bbd-4390-b918-afb97d3fbe11,32,2778580,JP,2024-08-12
14979842-da1e-4251-bcd9-4f661677ef3f,33,1623730,JP,2024-08-12
5fa50c14-6545-41f3-b638-348ec3752acf,34,898750,JP,2024-08-12
feea744b-da73-4574-9466-cedfee88492c,35,2399830,JP,2024-08-12
b608c99b-4133-44eb-9f03-681e607db238,36,39210,JP,2024-08-12
766adccf-6ee4-41af-8054-06a3b8197b29,37,2739590,JP,2024-08-12
7bfa112e-c0d9-44be-b604-af5670a545ad,38,2989950,JP,2024-08-12
b33c13b5-db3e-4f56-b38a-0a01aef4cec3,39,2161700,JP,2024-08-12
177691f1-9ff4-49c5-b0e8-061f6027efb9,40,578080,JP,2024-08-12
438fb1d5-2fa9-4aaf-b91f-400a238666ed,41,413150,JP,2024-08-12
e08eb8de-d764-429d-8884-829990ee817c,42,5700,JP,2024-08-12
59d91c4b-d986-46a6-9c9f-94f5f18fc683,43,2051010,JP,2024-08-12
7cb0b698-0887-48b2-83a1-7490e8c6c02a,44,377160,JP,2024-08-12
28acdcf4-ab76-4014-aaa6-6c0c98f10b10,45,1151340,JP,2024-08-12
2eea7adf-7f4a-4808-99f7-bfc970c5b4d6,46,1422440,JP,2024-08-12
11eddab8-2d0c-4d18-98c4-afe46219ce48,47,38285,JP,2024-08-12
327e0fc2-9b6e-4b92-9eaf-2db4390784d5,48,427410,JP,2024-08-12
773ef269-c0f7-4542-8aab-8efb436e64a8,49,1222670,JP,2024-08-12
873c3262-789c-4929-86a5-b4387e735f81,50,1659040,JP,2024-08-12
7e6e4c2f-89e3-4c57-a69f-40aecd519493,51,1477070,JP,2024-08-12
34043910-fdf5-4878-8782-cbcf72a16688,52,252490,JP,2024-08-12
63ca2b02-5000-43d0-8a3f-f2d7e8710e2e,53,949230,JP,2024-08-12
020efe6d-4699-4e39-bdec-7672e6bcfabf,54,2701660,JP,2024-08-12
05bbab94-5a9b-4a01-9478-7b0e778f8f08,55,199943,JP,2024-08-12
2349f78b-649a-4c2f-a426-add35ae2645b,56,1173820,JP,2024-08-12
beb0394f-dd54-4f69-a30a-9e49523a0263,57,730,JP,2024-08-12
ba18df44-7c9d-40e8-a54c-da0859c097c4,58,230410,JP,2024-08-12
c9ab257d-870a-421f-adcd-9854c4fb4568,59,2933620,JP,2024-08-12
dba8ebd2-771e-42e4-bb00-4996125f0e27,60,1091500,JP,2024-08-12
4179c25b-4b7e-4081-b02f-3e694fbcbf2d,61,739630,JP,2024-08-12
940ec98d-a91b-4e89-bf2c-efc8d6c411e0,62,1085660,JP,2024-08-12
dc21f4a4-e57e-4f2a-9210-30b00886a079,63,1086940,JP,2024-08-12
48b35b94-4368-4788-9d11-cfef7b0d90b7,64,1149460,JP,2024-08-12
6b4795cd-fb9a-467c-a844-75ca542109a2,65,1384160,JP,2024-08-12
524aa1ac-418b-4bf9-8617-5a5c5df956be,66,2016590,JP,2024-08-12
9c562bf6-637b-461c-9d6e-1924093cec75,67,33369,JP,2024-08-12
07d45844-fda4-4973-8187-d19a0082dcda,68,359550,JP,2024-08-12
a87b2c8d-2355-4efc-9d53-2643832f9c5a,69,2357570,JP,2024-08-12
3e7b8310-49be-4fde-8ec1-d0ec1ec28556,70,2064650,JP,2024-08-12
ca5e27f5-51c5-47e8-8bd0-57d20958edcf,71,1716740,JP,2024-08-12
8756880f-b3d3-45c7-9ee3-8021e0ec024c,72,1607250,JP,2024-08-12
fa137f6a-413b-44d7-b5c6-6447e90caddd,73,552990,JP,2024-08-12
0d4a2c23-aae5-4a54-9d65-656fc6abfcee,74,1031500,JP,2024-08-12
00a2c5bc-1ecd-42c2-bbd8-f709f531d6da,75,2490990,JP,2024-08-12
89c3c5e4-9697-403f-814a-93df0d6078b5,76,1237970,JP,2024-08-12
f7391e16-328b-4a6b-b088-f525314d0344,77,2510710,JP,2024-08-12
6ba02650-8952-4ae4-b579-6388f4cba67f,78,1446780,JP,2024-08-12
08a201c1-0bc0-47ef-aa17-1c9823843bda,79,1173810,JP,2024-08-12
21ebb052-da23-4392-872d-e16a2800e719,80,294100,JP,2024-08-12
b4f90a85-62f6-40f0-8015-ea7eb54291af,81,39074,JP,2024-08-12
ec224b06-1063-4699-b56b-71ec197e1246,82,2586520,JP,2024-08-12
2225ac1b-0457-462c-9a3f-a0df8980566b,83,1284190,JP,2024-08-12
fa8f3d2a-8c87-4c1e-bb55-0f8cdc8c63b5,84,1888160,JP,2024-08-12
b8e446e2-aa3a-4c63-81c9-eba91a833f34,85,648800,JP,2024-08-12
07c18223-4c44-4fa0-9c6e-5c951228df76,86,2305840,JP,2024-08-12
740deab8-2800-42f7-85f2-54ed49abca0b,87,489830,JP,2024-08-12
a916d8a2-e032-4968-b3f2-f912ef4b74ef,88,1629520,JP,2024-08-12
636d2736-7454-43a4-8ba5-a9e7fcd31fb6,89,728530,JP,2024-08-12
120a6c69-0686-4dcd-b7ca-e631736668b2,90,30424,JP,2024-08-12
7855e498-3c92-466f-aa38-e92550c0144d,91,394360,JP,2024-08-12
548a7579-2164-43be-8911-0a9f0afe2ad3,92,1730700,JP,2024-08-12
0ab313f9-1d94-41b5-aa4e-b07f636707b4,93,43117,JP,2024-08-12
3fb257a9-e88d-4ea9-b8aa-fde9a727ca25,94,2963870,JP,2024-08-12
22fe64d6-bb8a-427f-a376-e0a2a9494de0,95,23161,JP,2024-08-12
c98d9def-2498-46c6-a62b-24b405f83ac4,96,346110,JP,2024-08-12
8a5623e3-bd80-4185-ad95-c8ec4ad94a96,97,1954420,JP,2024-08-12
35be6e88-6fd6-4de2-ba58-122fb4999e26,98,1282100,JP,2024-08-12
6e21a791-c53f-48a9-9cf3-71dbab31cb02,99,238960,JP,2024-08-12
a92ee96a-7c9b-406b-86a1-93c5c0dbd1fd,100,227300,JP,2024-08-12
a4d95c81-391b-4a3d-a8b6-8d9c4da34989,1,1675200,IT,2024-08-12
38df456e-74b6-4c86-bfd2-595693a3af87,2,2074920,IT,2024-08-12
89c4fc6f-1f88-40cd-be06-4435e385651a,3,730,IT,2024-08-12
0a1f91c6-ae60-44eb-b83c-e94f5bd1f359,4,1593500,IT,2024-08-12
4335614a-b992-4b09-808e-760ab58c2849,5,1086940,IT,2024-08-12
65dc146b-2dd6-43ce-94d4-4c7ab0ec3e7e,6,2358720,IT,2024-08-12
7ff3860b-f4a7-463d-b184-fdaa55bf2c43,7,33369,IT,2024-08-12
b87aa32b-6c94-4c58-a84a-4dc9441816dd,8,397540,IT,2024-08-12
1e97ed53-82e1-4f29-b647-ceb9278effb4,9,1245620,IT,2024-08-12
90484e0a-a16e-4b61-ae49-07db3bbe69f0,10,2933620,IT,2024-08-12
b76e5caa-e8cd-4b31-a7a4-072c76be0b9b,11,230410,IT,2024-08-12
2ac34f4c-f636-4a4e-aff3-10aa71f15698,12,271590,IT,2024-08-12
05cdbfae-a31c-4647-a050-9cc29ee5c338,13,1222670,IT,2024-08-12
054a7263-60df-4b4b-98ae-c1688f984521,14,34206,IT,2024-08-12
c06f483c-11f1-467f-aebb-48d181b83cd4,15,1599340,IT,2024-08-12
c60f0845-5b27-4454-b370-0616b5c7ad83,16,5700,IT,2024-08-12
b067e655-c47e-418a-86fe-8c31081d0a5d,17,311210,IT,2024-08-12
0d17d02d-1b02-4479-a4fb-c00b03366f6f,18,553850,IT,2024-08-12
e8eecaa1-4ecb-4ca9-905e-fb1318dcb04b,19,236390,IT,2024-08-12
344c0e10-7eb1-4e0b-845e-0127e30c5671,20,2778580,IT,2024-08-12
2a54c613-8842-4eb7-978d-c9fed15ca709,21,393080,IT,2024-08-12
454849ef-aaa9-440c-aab9-74e777922e10,22,2638370,IT,2024-08-12
6417d3b8-9eda-4e7d-9341-4e72c6be0c92,23,570,IT,2024-08-12
95358773-4334-4cda-82ec-eeb7d6f40a8c,24,381210,IT,2024-08-12
0037dbb6-9cef-46d6-8758-2dbcd08796f6,25,1665460,IT,2024-08-12
c801ddbd-e686-4cdb-a4a3-cd02405a08ad,26,2141910,IT,2024-08-12
4dc42e14-e4f8-48fc-9017-f942ad9c9218,27,2751000,IT,2024-08-12
21e116b6-e17f-4703-b77f-156ccd90aebf,28,20968,IT,2024-08-12
5d812244-bdfc-4591-a9af-822adc717631,29,782330,IT,2024-08-12
cc67d4c1-e779-43fd-b6d3-21bdc5c01665,30,41076,IT,2024-08-12
e2e80823-3435-45f5-8f5b-2ee7fef09cc1,31,1085660,IT,2024-08-12
e10277c0-bb8d-4775-ada3-222fc0d55084,32,28405,IT,2024-08-12
c596ec51-8e8f-495d-8e80-dabd1d0bf3d2,33,306130,IT,2024-08-12
57921f13-3107-4f23-ba34-021976cc119a,34,489830,IT,2024-08-12
e4c4cabd-eb8c-43bf-bdc2-ddcaa9d01fb3,35,38150,IT,2024-08-12
5cc7e6b6-486f-4326-997d-7688f908c9e9,36,377160,IT,2024-08-12
43df91b7-75bc-4165-be9d-db4304680d8f,37,2808930,IT,2024-08-12
ae59ae12-cbfa-4583-89f8-f6b86ac0c71a,38,359550,IT,2024-08-12
f2a18e3c-9013-40d8-b7d9-65282f21314b,39,1237970,IT,2024-08-12
4b4648d4-b485-4f30-843f-cfedf822f703,40,1449850,IT,2024-08-12
8b61296c-5769-477d-9c85-3d52671a2672,41,202970,IT,2024-08-12
06705b2d-8cdb-48b5-9ee6-fd1d0d9688da,42,15435,IT,2024-08-12
9fd0223d-9c69-4932-8c14-fee74fc7c996,43,49520,IT,2024-08-12
cc8d3e91-eb8b-4bbb-80a1-14e91391386f,44,1151340,IT,2024-08-12
10fd2fed-e663-4b18-962e-fa19757ca86b,45,227300,IT,2024-08-12
d2ce3183-301c-43a9-9fcd-b08067d03c7a,46,2139460,IT,2024-08-12
cf4aa69d-68e1-443b-b6f0-23bfac85953c,47,1790600,IT,2024-08-12
598d1d67-9d4a-4de1-9362-983a17ff6c7f,48,2183900,IT,2024-08-12
0a22d450-f0d4-4b08-a36b-f5ee4c780bd7,49,1250410,IT,2024-08-12
9f0257f4-e14c-472b-925a-91339d4d7e47,50,578080,IT,2024-08-12
e7a5e320-05ce-4e01-9a23-fdf7e21cb260,51,1172620,IT,2024-08-12
73ad580d-6c89-4aed-87ad-150046fa4cb3,52,33761,IT,2024-08-12
a7683c1c-a8df-4bdf-81b5-0dded96bd02d,53,413150,IT,2024-08-12
dbed6ceb-c420-4a89-a735-9529495f1ad0,54,1286680,IT,2024-08-12
19d34bee-8579-45a8-bc6b-7608df4b29fc,55,550470,IT,2024-08-12
6f263f5c-c8a2-47b7-8608-01fece8ed8a6,56,2567870,IT,2024-08-12
f922e2fd-1d0b-4dda-8b4b-8031a6d297f8,57,39210,IT,2024-08-12
052ac985-1a77-4322-b7d8-670fd331bebf,58,1962663,IT,2024-08-12
7d1bda2c-74c4-4890-9ef5-bfcefba3f027,59,252490,IT,2024-08-12
2e3f648f-1789-4fd1-bbf3-e285064e3a40,60,2488620,IT,2024-08-12
6646dc8e-7c1a-4b9f-8071-40d4d79ba5ab,61,1997040,IT,2024-08-12
727ba599-b119-482f-acba-3c7873da7dff,62,1716740,IT,2024-08-12
046ef1df-49f9-4ae9-a3b8-9cb0aa0430e0,63,1934680,IT,2024-08-12
e877cbd9-1858-4e42-b598-2d64568d128a,64,15366,IT,2024-08-12
1cbebb76-7b12-4abc-b525-9d6dbaaa5d55,65,1551360,IT,2024-08-12
dbf1062f-7c8f-4693-b584-30c726c27463,66,1091500,IT,2024-08-12
5212ee5f-f69e-4a8a-a07e-c89a37feb6ea,67,2669320,IT,2024-08-12
c53f1700-7e46-4efd-b708-67f216bd4e7c,68,30424,IT,2024-08-12
9127d747-027a-49f8-abcd-5c525396dacd,69,1517290,IT,2024-08-12
27240a89-f3bb-4efd-8ae8-8eea986ecb7e,70,250900,IT,2024-08-12
b2625fc2-00bd-4534-b55b-8ac571b70f0b,71,739630,IT,2024-08-12
41d456c0-ff24-482a-b3d3-cd891d46f2e1,72,1332010,IT,2024-08-12
1aa4292c-e1ff-4aeb-8173-dbd98c419361,73,261640,IT,2024-08-12
6ed8a6f5-d51f-401c-831d-1dcccdadffe2,74,1282100,IT,2024-08-12
132578a0-ec10-4230-8568-5347cca38255,75,582660,IT,2024-08-12
45389f61-8418-4a84-acfe-5e2b4c80f025,76,1172470,IT,2024-08-12
2b4dfb0e-a0ff-4972-bcca-1597c975034c,77,1169040,IT,2024-08-12
084e159e-6dd0-41cd-8394-497f95bc5c7a,78,767560,IT,2024-08-12
5029b1ce-23c8-452c-8409-ee86d5cf4ba3,79,380600,IT,2024-08-12
d7111c6e-8c6e-4506-89ea-6bae40aa9ad7,80,199943,IT,2024-08-12
1ee99fa1-2acd-410f-8692-be89a06edab4,81,440,IT,2024-08-12
03e428a7-e8d0-4f39-a9e8-5c9fbd28a10f,82,2344520,IT,2024-08-12
d73fcf11-f09f-4343-90cf-c83adddcae70,83,9709,IT,2024-08-12
2f5d04e6-ec30-4f20-a266-74be6e43252b,84,2366980,IT,2024-08-12
60446b96-e8ac-4f3a-a54f-ca4efa911762,85,436150,IT,2024-08-12
26884fbd-00a6-44bb-ac66-3939082f71ff,86,294100,IT,2024-08-12
1d952bd0-fe2c-4435-b921-45bffb1a6764,87,2280,IT,2024-08-12
6dabd660-4175-4779-afb6-ad866dcd1683,88,2840770,IT,2024-08-12
fb2efc39-1c9d-4796-ba5e-ba75a8d6e984,89,2142790,IT,2024-08-12
5ac8adf7-306e-492b-934e-935033d23f44,90,2305840,IT,2024-08-12
a1e697b8-9ed9-41cb-9f8e-7ab1b3e6aff0,91,28407,IT,2024-08-12
7662c6ac-0f87-4a64-8af2-8a6483d97a9e,92,238960,IT,2024-08-12
5601c11a-61e1-4cc1-a706-e3d22c0a30f8,93,546560,IT,2024-08-12
fedfbd9c-acbd-4f64-925d-d33424f22d6e,94,1363080,IT,2024-08-12
4854cb22-5ad6-46db-b98b-477e473c1b25,95,41358,IT,2024-08-12
e84a69d0-a8fd-4b34-ac7d-035fd3de86ae,96,1623730,IT,2024-08-12
8a0678e8-2684-4f7a-843a-e8bc42ae233c,97,379720,IT,2024-08-12
c7dadf37-d241-4725-9ac1-345443c9e047,98,1142710,IT,2024-08-12
5d851aeb-0cf1-4733-821e-b346012e3b66,99,731490,IT,2024-08-12
ec525390-bec2-4a5c-998d-2502c8a449b9,100,1937780,IT,2024-08-12
34aa84bf-748b-4b1f-9aac-080cfeb3b7dd,1,1593500,BR,2024-08-12
195c9a1a-dc59-44f3-bacb-cb868f60346f,2,730,BR,2024-08-12
c7ffeb37-e429-4839-8b7d-265e5c89a804,3,2933620,BR,2024-08-12
292db8d9-bd0f-4956-8414-1242377bd9af,4,33369,BR,2024-08-12
0305bd2d-a98f-40d1-903e-6387ec0c4263,5,570,BR,2024-08-12
a1f0f443-e581-45f1-a827-afdab21fd606,6,271590,BR,2024-08-12
d8dc96d6-a276-4299-8359-10a6d1d78197,7,1245620,BR,2024-08-12
f45ee05d-be36-4e23-a160-d2ab8880e2c7,8,2638370,BR,2024-08-12
56fcff23-d3c5-4e13-a090-38dd6377df5d,9,5700,BR,2024-08-12
7d12ee27-6c9d-4586-bd8a-6bb04291ec83,10,2358720,BR,2024-08-12
e8f00851-9bf4-460f-b442-9d7ec05678ae,11,2669320,BR,2024-08-12
e961871a-c692-4626-932e-5b00e4221770,12,489830,BR,2024-08-12
9b504e5d-42c1-42d2-a86b-39c8d3119b92,13,578080,BR,2024-08-12
56f3becc-3551-413d-954d-ca379c433ffe,14,397540,BR,2024-08-12
7cc7d170-0c76-4bff-bafc-c4a16a20b559,15,1086940,BR,2024-08-12
0769330b-478a-4013-aaa6-943ad7b3042b,16,2344520,BR,2024-08-12
c1ad6737-a4d3-418b-b23a-d7b07b1a51e2,17,381210,BR,2024-08-12
b3d98e42-2bf7-4023-8371-9e081cbb1a0b,18,1665460,BR,2024-08-12
260f108c-440b-44fe-a41c-17d1ea3e1c33,19,238960,BR,2024-08-12
7573d0fc-8f33-4b60-a963-35ba27aca637,20,108600,BR,2024-08-12
007059a4-a722-490f-9f8d-1a4ec5bb3f64,21,413150,BR,2024-08-12
99c803d5-f47b-42ea-9dc1-77115fc3522e,22,2074920,BR,2024-08-12
abbf7a08-c3f9-4abd-b9a9-be875a1ee8cc,23,230410,BR,2024-08-12
c214ccbe-9608-4c5a-af7f-8e2670f99cd8,24,1962663,BR,2024-08-12
9afd76b2-f4ab-4b4d-b811-ff7fed29931e,25,1222700,BR,2024-08-12
7b819bc1-d597-49d2-b295-468079311adc,26,1237970,BR,2024-08-12
71f58a42-a12e-48c1-92f8-0eda2d401c89,27,377160,BR,2024-08-12
7f69c19c-13cc-4450-a738-0bb03c3cd52f,28,39210,BR,2024-08-12
df070ce8-3478-4cb0-b144-69bd83fff6d2,29,2780980,BR,2024-08-12
0541567d-9515-4cf3-a2bf-069701d536ce,30,1517290,BR,2024-08-12
d689ee04-a454-49a7-943b-c0bcfff20b6c,31,1174180,BR,2024-08-12
892c7805-f116-4767-a826-4ac65f4e8317,32,306130,BR,2024-08-12
efe0cb53-1fc7-4fd3-91a4-7e350a5f96e7,33,2778580,BR,2024-08-12
51487e81-6fc4-418e-aee9-f37180f270b0,34,2195250,BR,2024-08-12
47743b30-97cd-4dce-9785-39f2a0315fa3,35,782330,BR,2024-08-12
4a4e5a42-3709-4a11-bcb3-8ef2c6cbbb54,36,739630,BR,2024-08-12
ed7a6ef1-7ba3-4169-8855-1790b3e5532d,37,311210,BR,2024-08-12
0de554c9-bbe6-4bb6-9e88-e888687f1fc6,38,1222670,BR,2024-08-12
131f0197-5ae3-4c5b-8b36-d0b532898ba2,39,1938090,BR,2024-08-12
6d8022cf-6b10-4899-8dee-8da849cccd37,40,1085660,BR,2024-08-12
1128fffe-b00d-4941-bbe8-a5f2b4c722b0,41,1222680,BR,2024-08-12
13492961-99da-4274-83f9-a9187cf907a9,42,199943,BR,2024-08-12
1634f520-ffe1-4b28-a08e-cd9deb94bcfc,43,49520,BR,2024-08-12
99d840b5-7b6a-4d16-9a77-0c129dfc7465,44,1289670,BR,2024-08-12
e2930b7b-f3d6-425f-b1fe-7c71de206f92,45,359550,BR,2024-08-12
3064edb3-c259-417c-899e-00bcde52c4da,46,2567870,BR,2024-08-12
22c585df-4be3-4d9e-80b5-5d85854b313a,47,38150,BR,2024-08-12
b6d505e0-5de1-4076-a82c-757db35f1177,48,993090,BR,2024-08-12
883872be-f005-4f6c-8ba6-e8109cdce3e3,49,431960,BR,2024-08-12
d23be12a-2457-42bf-b24d-2770035d3d6d,50,1091500,BR,2024-08-12
e3c25a2e-43d3-4262-b49e-47c68312bf66,51,985810,BR,2024-08-12
5483bcab-456a-482a-a5a6-b2c03ed3ea18,52,2142790,BR,2024-08-12
d9c54f75-c743-411f-aa9a-bbd70cb3af74,53,2139460,BR,2024-08-12
99128003-35fe-4b69-9aab-1935b3385d3d,54,582660,BR,2024-08-12
ce72656a-92b8-4edb-81cc-546f1e831613,55,15435,BR,2024-08-12
7c4cf734-6f7f-4c54-9633-02d04957c0bd,56,2215430,BR,2024-08-12
a88a3e70-f5fb-4d95-84d3-55c5bf6a3d74,57,1149460,BR,2024-08-12
88eb10fe-9096-4757-9515-70cdbd6b1906,58,379720,BR,2024-08-12
a87ac469-3777-4c44-99a3-6b6947c67446,59,1250410,BR,2024-08-12
8320c3bd-30e2-4131-bfaf-1c3960e88c4a,60,2000950,BR,2024-08-12
aef5cc7e-629a-475c-bac8-e4b9eebaee24,61,236390,BR,2024-08-12
6e8e83ec-1ddb-47cb-a70a-e63afb62aee2,62,1238810,BR,2024-08-12
d103e057-207f-4fd0-8b37-d1a6c53f7a7a,63,227300,BR,2024-08-12
b0407f66-3f6f-47db-b805-8c8beb28a1e1,64,1332010,BR,2024-08-12
3bb2c28e-e425-4f39-bd7c-d055f688e7cf,65,266410,BR,2024-08-12
7d620527-9278-4baf-8956-ab8ae330f5c2,66,1286680,BR,2024-08-12
fe6ed698-75a1-41f0-b515-ce1ad8124272,67,1846380,BR,2024-08-12
e720d88c-5f32-4892-a457-abff51e48c4a,68,30424,BR,2024-08-12
1c92f898-2104-4f66-88a1-d8412f63e851,69,2488620,BR,2024-08-12
b7103a29-0344-4745-b4cd-a2c62dd18e04,70,761890,BR,2024-08-12
2783f8d1-8f62-4c3f-b317-f7fb0a4f0daa,71,440,BR,2024-08-12
40111539-93f0-454d-a331-42bcda405007,72,2526380,BR,2024-08-12
72ba85d5-a2ad-4117-b5ee-9aeca343d940,73,548430,BR,2024-08-12
41c8719a-0647-4476-b2a2-b98b3b3ccad6,74,376210,BR,2024-08-12
90738267-8d15-4eda-b259-4f7d632039c5,75,597820,BR,2024-08-12
dc2b7f3b-3c8b-495d-a07f-589d015dad60,76,1962660,BR,2024-08-12
7cf62650-133c-4980-a38a-2a0fc6a3e8d0,77,2322010,BR,2024-08-12
ffdf74e8-2854-4caa-94e1-7c26c960c45d,78,553850,BR,2024-08-12
90d9a3f2-9524-48f9-8202-bd1a9d0c4fad,79,1151340,BR,2024-08-12
a313dcfb-9f91-430d-ae6c-372469ba13b4,80,268910,BR,2024-08-12
6e3d2873-5125-429e-81db-99dea1a6ca2a,81,1092790,BR,2024-08-12
e603a683-2e3c-47d9-ac1e-da1153c6da06,82,1966720,BR,2024-08-12
b57e38a8-8443-46ff-8dd5-9426a22188ad,83,221100,BR,2024-08-12
82d3e877-83d9-425a-bda1-0b324fda5d7c,84,1623730,BR,2024-08-12
fac73496-42c0-4f48-9736-b7c7ab4c2a70,85,5699,BR,2024-08-12
b3fa42ca-1cd5-4078-a6c4-5e9e1a9c9ad6,86,1282100,BR,2024-08-12
6c1db698-d587-49ef-8bee-a6855060e726,87,2183900,BR,2024-08-12
