GameID,CategoryID
2420110,C027
2420110,C028
2420110,C051
2420110,C043
2420110,C033
2420110,C001
2420110,C005
2420620,C029
2420620,C007
2420640,C061
2420640,C007
2420640,C027
2420880,C053
2420880,C055
2420880,C038
2420930,C029
2420930,C030
2421410,C022
2421410,C009
2421410,C027
2421410,C033
2421410,C051
2421410,C031
2421410,C023
2421410,C035
2421890,C032
2421890,C031
2421890,C058
2421890,C027
2421890,C052
2421890,C033
2423300,C017
2423300,C026
2423300,C014
2426820,C031
2426940,C013
2426960,C021
2426960,C052
2426960,C031
2426960,C058
2426960,C027
2426960,C016
2426960,C057
2426960,C032
2427100,C040
2427100,C054
2427700,C021
2427700,C026
2427700,C053
2427700,C016
2427741,C054
2427741,C041
2427741,C039
2427741,C036
2427742,C054
2427742,C041
2427742,C036
2427742,C039
2427743,C052
2427743,C041
2427743,C054
2427743,C039
2427743,C036
2427744,C039
2427744,C054
2427744,C041
2427744,C036
2427746,C039
2427746,C054
2427746,C041
2427746,C036
2428310,C060
2428310,C026
2428310,C052
2428310,C033
2428310,C053
2429310,C008
2429310,C034
2429860,C007
2429860,C029
2429860,C027
2429860,C061
2429860,C043
2430100,C032
2430100,C009
2430100,C056
2430100,C020
2430100,C010
2430100,C051
2430100,C031
2430100,C052
2430100,C058
2430100,C053
2430160,C011
2430160,C051
2430160,C061
2430160,C007
2430400,C017
2430400,C043
2430400,C001
2430400,C016
2430400,C026
2430400,C005
2430400,C002
2430400,C006
2430400,C027
2430690,C009
2430690,C023
2430690,C037
2430690,C051
2430690,C053
2430690,C061
2430690,C007
2431700,C028
2431880,C003
2431880,C010
2431880,C036
2431880,C030
2431880,C052
2431880,C009
2431880,C054
2431880,C027
2432100,C061
2432110,C051
2432110,C005
2432110,C037
2432110,C035
2432110,C061
2432110,C007
2432430,C032
2432430,C031
2432430,C006
2432430,C005
2432430,C051
2433780,C040
2433780,C036
2433780,C039
2434170,C034
2434171,C034
2437040,C031
2437040,C032
2437040,C006
2437040,C052
2437040,C053
2439510,C031
2439510,C017
2439510,C059
2439510,C027
2439510,C055
2439510,C051
2439510,C052
2439510,C021
2439510,C056
2439510,C016
2439510,C020
2439510,C036
2439510,C033
2439710,C059
2439710,C012
2439710,C006
2439710,C026
2439710,C028
2439710,C011
2440177,C004
2440510,C040
2440510,C024
2440510,C035
2440510,C046
2440510,C039
2440510,C043
2440510,C021
2440510,C041
2440510,C025
2440510,C016
2442230,C028
2442230,C058
2442380,C019
2442380,C021
2442380,C001
2442380,C008
2442380,C016
2442380,C011
2442830,C057
2442830,C038
2443090,C012
2443090,C034
2443090,C008
2445340,C027
2445340,C035
2445340,C007
2445340,C009
2445340,C037
2445340,C029
2445690,C017
2445690,C026
2445690,C027
2445690,C001
2445690,C005
2445690,C016
2445690,C043
2445690,C006
2446110,C059
2446110,C053
2446110,C009
2446110,C035
2446110,C052
2446920,C030
2446920,C028
2446920,C026
2447260,C053
2447260,C057
2449040,C026
2449040,C012
2449040,C008
2449040,C034
2449140,C011
2449140,C006
2449140,C008
2449140,C012
2449140,C007
2449170,C021
2449170,C007
2449170,C011
2449170,C012
2449170,C008
2449170,C006
2449171,C021
2449250,C007
2449250,C012
2449250,C011
2450010,C020
2450010,C021
2450010,C006
2450010,C005
2450010,C027
2450010,C017
2450100,C011
2450100,C059
2450100,C026
2450450,C027
2450450,C017
2450450,C006
2450450,C033
2450450,C007
2450450,C029
2450450,C012
2450450,C011
2450450,C021
2450570,C008
2450570,C011
2450691,C031
2450691,C002
2450700,C038
2450700,C036
2450820,C051
2450820,C033
2450820,C034
2450820,C008
2450820,C007
2450820,C019
2452270,C001
2453360,C003
2453360,C034
2453360,C008
2453360,C026
2453610,C059
2453610,C026
2453610,C060
2453610,C034
2453610,C053
2453610,C052
2453610,C008
2453610,C027
2453610,C031
2453610,C009
2455060,C026
2455060,C005
2455060,C006
2455060,C012
2455060,C027
2455640,C027
2455640,C030
2455640,C029
2455640,C051
2455690,C017
2455690,C019
2456990,C019
2457580,C012
2457580,C008
2457580,C011
2458530,C007
2458530,C051
2458530,C037
2458530,C009
2458530,C061
2458940,C053
2459180,C026
2459550,C026
2459550,C057
2459550,C060
2459550,C036
2459550,C043
2459550,C053
2459550,C052
2459750,C053
2459750,C029
2459750,C026
2459870,C003
2459870,C007
2460900,C014
2460900,C023
2460900,C022
2460900,C059
2461240,C006
2461240,C061
2461240,C003
2461240,C033
2461240,C007
2461850,C043
2461850,C014
2461850,C001
2461850,C051
2461850,C005
2464120,C007
2464120,C023
2464230,C024
2464230,C041
2464230,C025
2464230,C039
2464230,C040
2464650,C009
2464880,C053
2464880,C036
2464880,C058
2464880,C052
2464880,C026
2466420,C019
2467190,C053
2467190,C032
2467190,C027
2467190,C031
2467190,C058
2467190,C030
2467190,C052
2469232,C011
2469232,C008
2469232,C012
2470300,C051
2470300,C005
2470300,C061
2470300,C007
2470300,C040
2470300,C043
2470300,C023
2470300,C037
2471100,C044
2471100,C033
2471100,C035
2471100,C009
2471100,C042
2472140,C019
2472140,C052
2472140,C053
2472140,C009
2472140,C021
2473420,C046
2473420,C049
2473420,C050
2473420,C045
2473710,C013
2473710,C059
2473710,C014
2473710,C023
2474860,C052
2474860,C033
2474860,C026
2474860,C060
2474940,C022
2474940,C051
2474940,C059
2474940,C007
2474940,C061
2474940,C014
2475420,C009
2475420,C052
2475420,C038
2475420,C023
2475420,C054
2475420,C036
2475420,C039
2475420,C041
2477660,C043
2477660,C018
2477660,C021
2477660,C016
2477880,C031
2477950,C059
2477950,C023
2477950,C014
2477950,C053
2477950,C022
2479810,C020
2479810,C002
2479810,C059
2481890,C025
2481890,C024
2481890,C046
2481890,C041
2481890,C039
2482080,C053
2484110,C027
2484110,C051
2484110,C016
2484110,C017
2484110,C006
2484110,C033
2484110,C043
2484110,C029
2484110,C030
2484110,C005
2484160,C061
2484160,C022
2484250,C001
2484250,C028
2484250,C043
2484250,C016
2484250,C017
2484250,C003
2484250,C014
2484250,C021
2484250,C027
2485180,C013
2487060,C040
2487060,C022
2487060,C041
2487060,C039
2488350,C007
2488350,C009
2488510,C034
2488510,C028
2488510,C033
2488510,C008
2488510,C026
2488510,C059
2488620,C018
2488620,C043
2488620,C017
2488620,C024
2488620,C021
2488620,C035
2488620,C025
2488620,C009
2488620,C046
2488620,C016
2488620,C039
2488620,C019
2490160,C030
2490910,C032
2490910,C030
2490910,C027
2490910,C053
2490910,C058
2490910,C031
2490910,C052
2490910,C019
2490930,C058
2490930,C021
2490930,C027
2490930,C032
2490930,C031
2490930,C053
2490930,C052
2490990,C030
2490990,C028
2490990,C027
2490990,C051
2490990,C043
2490990,C001
2490990,C029
2490990,C007
2491360,C017
2491360,C026
2491360,C027
2491360,C058
2491360,C053
2491360,C021
2491360,C052
2492320,C035
2492320,C006
2492320,C009
2492320,C043
2492320,C005
2492320,C027
2492430,C001
2492430,C052
2492430,C024
2492430,C006
2492430,C020
2492430,C053
2492430,C016
2492430,C017
2492430,C043
2492430,C009
2492430,C027
2492430,C036
2492430,C007
2492430,C021
2492430,C005
2492430,C031
2492730,C029
2492770,C020
2492940,C006
2492940,C009
2493641,C034
2493641,C008
2493660,C021
2493660,C017
2494230,C011
2494230,C028
2494230,C029
2494230,C012
2494250,C029
2494250,C028
2494250,C011
2494250,C012
2495450,C007
2495450,C035
2495450,C027
2495450,C043
2495450,C037
2495450,C009
2495450,C029
2497920,C059
2499360,C052
2499360,C035
2499360,C054
2499360,C036
2499520,C034
2499520,C008
2500750,C003
2500750,C021
2500750,C026
2500760,C023
2500760,C039
2502240,C009
2502240,C035
2502910,C055
2502910,C056
2504670,C039
2506610,C028
2506610,C059
2506610,C038
2506610,C052
2506610,C033
2506610,C036
2506610,C012
2506610,C006
2506610,C031
2506820,C014
2506820,C033
2506820,C022
2506820,C017
2506820,C010
2507010,C021
2507010,C025
2507010,C024
2507010,C046
2507980,C026
2507980,C012
2507980,C028
2507980,C027
2507980,C017
2507980,C033
2508890,C007
2508890,C008
2508890,C034
2508890,C026
2508890,C028
2508890,C012
2510710,C012
2510710,C014
2510710,C052
2510710,C043
2510710,C060
2510710,C001
2510810,C007
2510810,C061
2510810,C005
2510810,C009
2510810,C037
2510810,C051
2510890,C051
2510890,C022
2510890,C013
2510890,C023
2511030,C023
2511030,C033
2511030,C007
2511570,C021
2511570,C028
2511570,C027
2511570,C006
2511570,C052
2511570,C058
2511570,C032
2511570,C053
2511580,C031
2512030,C019
2512790,C003
2512790,C001
2512790,C015
2512790,C012
2512790,C026
2514460,C012
2514650,C061
2514650,C022
2514650,C033
2514680,C058
2514680,C006
2514680,C052
2514680,C029
2514680,C032
2514680,C003
2514960,C051
2514960,C009
2514960,C008
2514960,C010
2514960,C035
2514960,C001
2514960,C007
2514960,C061
2515070,C061
2515070,C005
2515070,C037
2515070,C043
2515070,C051
2515070,C007
2515240,C010
2515240,C051
2515240,C014
2515990,C001
2515990,C021
2515990,C017
2515990,C014
2515990,C059
2516500,C053
2516500,C023
2516500,C003
2517160,C020
2517170,C020
2517380,C054
2519060,C017
2519060,C001
2519060,C043
2519060,C016
2519060,C021
2519060,C002
2521180,C037
2521180,C052
2521180,C023
2521180,C007
2521180,C029
2521180,C027
2521180,C053
2521180,C006
2521180,C026
2521180,C051
2521630,C009
2521630,C052
2521630,C041
2521630,C036
2521630,C035
2521630,C054
2522160,C008
2522160,C019
2522160,C026
2522160,C034
2522520,C005
2522520,C009
2522520,C017
2522520,C001
2522520,C003
2524040,C011
2524040,C008
2524890,C002
2524890,C005
2524890,C017
2524890,C004
2524890,C001
2524890,C021
2524890,C043
2524890,C016
2526380,C031
2526380,C029
2526380,C027
2526380,C051
2526380,C043
2526380,C052
2526380,C058
2526380,C032
2526380,C007
2526540,C017
2526540,C021
2527390,C059
2527390,C014
2527390,C011
2527390,C033
2527390,C012
2527450,C040
2527450,C009
2527450,C007
2527450,C051
2527450,C014
2527450,C061
2527450,C022
2528460,C046
2528460,C045
2528460,C049
2528460,C011
2529080,C044
2529080,C056
2529120,C059
2529120,C037
2529120,C040
2529120,C019
2529770,C014
2529770,C033
2529770,C059
2529770,C052
2529770,C057
2530420,C052
2530420,C053
2530420,C051
2530420,C006
2530420,C032
2533960,C054
2533960,C009
2533960,C052
2533960,C041
2533960,C036
2534090,C052
2534090,C042
2534090,C041
2534090,C055
2534090,C033
2534090,C056
2534090,C010
2534090,C044
2534090,C035
2534810,C001
2534810,C021
2534810,C051
2534810,C017
2534810,C002
2534830,C057
2534830,C011
2534830,C020
2535770,C009
2535770,C037
2535770,C010
2535770,C003
2535770,C059
2535810,C037
2536840,C007
2536840,C051
2536840,C061
2536840,C009
2541050,C060
2541050,C058
2541050,C032
2541050,C009
2541050,C031
2541050,C052
2541050,C036
2542800,C023
2542800,C033
2542800,C038
2543030,C040
2543030,C009
2543030,C061
2543030,C027
2543030,C051
2543050,C007
2543050,C009
2543050,C037
2543050,C061
2544760,C061
2544760,C051
2544760,C005
2544760,C014
2544760,C007
2544990,C026
2544990,C052
2544990,C053
2546690,C040
2546690,C039
2546830,C025
2546830,C024
2548950,C027
2548950,C052
2548950,C058
2548950,C031
2548950,C007
2548950,C032
2548950,C011
2550930,C033
2550930,C060
2550930,C026
2550930,C034
2550930,C011
2550930,C008
2551020,C035
2551020,C002
2551020,C017
2551020,C041
2551170,C013
2551920,C008
2551920,C009
2551920,C003
2551920,C035
2551920,C019
2552410,C007
2552410,C051
2552410,C061
2552420,C051
2552420,C061
2552420,C007
2552420,C037
2552430,C005
2552450,C029
2552450,C006
2552450,C028
2552450,C051
2552450,C005
2552450,C012
2552450,C027
2552450,C001
2553050,C040
2553050,C038
2553050,C052
2553050,C024
2553050,C036
2553050,C025
2553050,C054
2553910,C007
2553910,C009
2553910,C061
2553910,C022
2553910,C051
2553910,C059
2553910,C033
2555190,C022
2555190,C005
2555190,C059
2555190,C001
2555190,C014
2555190,C023
2555420,C016
2555420,C018
2555420,C017
2555420,C043
2555420,C021
2555430,C003
2555430,C010
2555570,C057
2556720,C012
2556720,C008
2556720,C034
2556720,C028
2556720,C026
2556720,C019
2557400,C046
2557400,C039
2557400,C024
2557400,C025
2557410,C024
2557410,C039
2557410,C046
2557410,C025
2557420,C039
2557420,C046
2557420,C025
2557420,C024
2559460,C015
2561440,C005
2561440,C006
2561440,C027
2562460,C044
2562820,C029
2562820,C006
2562820,C011
2562820,C032
2562820,C028
2562830,C032
2562830,C029
2562830,C011
2562830,C028
2562860,C006
2562860,C029
2562860,C032
2562860,C011
2562860,C028
2563690,C056
2563690,C008
2563690,C034
2563910,C008
2563910,C034
2564710,C036
2566270,C054
2566270,C057
2566270,C027
2566270,C021
2566270,C031
2566270,C036
2566270,C052
2566270,C056
2566270,C055
2566270,C032
2566270,C016
2566430,C003
2567190,C003
2567190,C061
2567190,C037
2567870,C035
2567870,C043
2567870,C022
2567870,C010
2567870,C019
2567870,C009
2567870,C005
2567870,C016
2567870,C017
2567870,C003
2567870,C033
2572400,C052
2572400,C017
2572400,C019
2572400,C056
2572400,C055
2572400,C027
2574770,C041
2574770,C049
2574770,C009
2574770,C036
2574860,C021
2574860,C019
2574860,C011
2574860,C009
2574940,C052
2574940,C057
2574940,C056
2574940,C058
2574940,C055
2574940,C021
2579280,C061
2579280,C023
2579280,C022
2579530,C041
2579530,C025
2579530,C024
2579530,C021
2579530,C036
2579530,C023
2579670,C019
2579800,C009
2581080,C023
2581700,C024
2581700,C017
2581700,C019
2581700,C048
2581700,C043
2581700,C046
2581700,C016
2581700,C021
2582360,C033
2582360,C009
2582360,C023
2582360,C013
2582540,C026
2582540,C023
2582650,C007
2582650,C029
2583430,C029
2583430,C027
2583430,C035
2583430,C023
2583430,C006
2583430,C005
2583910,C058
2584760,C002
2584760,C010
2587090,C011
2587090,C008
2587100,C011
2587410,C021
2587410,C058
2587410,C032
2587410,C035
2587410,C056
2587410,C041
2587410,C019
2587410,C055
2587410,C031
2587410,C036
2587410,C052
2587420,C041
2587420,C056
2587420,C019
2587420,C055
2587420,C021
2587420,C036
2587420,C032
2587420,C031
2587420,C054
2587420,C035
2587420,C058
2587420,C052
2587430,C019
2587430,C035
2587430,C032
2587430,C058
2587430,C021
2587430,C039
2587430,C055
2587430,C010
2587430,C017
2587430,C052
2587430,C036
2587430,C031
2587430,C041
2587430,C054
2589880,C036
2589880,C040
2589880,C039
2590580,C039
2590580,C058
2591210,C020
2591280,C035
2591280,C024
2591280,C025
2591280,C046
2591280,C040
2591280,C036
2591280,C039
2591280,C043
2591320,C056
2591320,C055
2593370,C023
2593370,C053
2593370,C006
2593370,C005
2593370,C007
2593370,C027
2593370,C051
2593370,C043
2593370,C037
2593370,C061
2593750,C007
2593750,C043
2593750,C008
2593750,C009
2593750,C001
2593910,C017
2593910,C035
2593910,C009
2593910,C040
2593910,C033
2594920,C030
2594920,C009
2594920,C029
2594920,C051
2594920,C032
2594920,C043
2594920,C007
2594920,C027
2595600,C041
2595600,C006
2595600,C037
2595600,C038
2595600,C040
2595600,C036
2595620,C041
2595620,C037
2595620,C038
2595620,C006
2595620,C040
2595620,C036
2595710,C037
2595710,C040
2595710,C041
2595710,C036
2595710,C038
2595710,C006
2595720,C041
2595720,C037
2595720,C040
2595720,C038
2595720,C036
2595720,C006
2595730,C037
2595730,C038
2595740,C037
2595740,C038
2595750,C036
2595750,C041
2595750,C040
2595750,C037
2595750,C038
2595750,C006
2595760,C041
2595760,C036
2595760,C037
2595760,C040
2595760,C038
2598510,C031
2599860,C007
2599860,C056
2600040,C023
2600040,C032
2600040,C053
2600570,C052
2600570,C009
2600570,C053
2600570,C061
2600570,C010
2600570,C023
2600570,C003
2600570,C037
2600570,C006
2600600,C041
2600600,C037
2600880,C038
2600880,C039
2601200,C025
2601200,C024
2602580,C055
2602580,C056
2602730,C007
2602730,C023
2603280,C014
2603280,C041
2603280,C057
2603280,C056
2603280,C052
2603450,C056
2605640,C040
2605640,C022
2605640,C014
2605640,C039
2605640,C023
2606030,C021
2608040,C013
2609490,C007
2609490,C029
2609490,C061
2609780,C012
2609790,C028
2609790,C026
2609790,C006
2609790,C012
2610980,C035
2612950,C001
2612950,C006
2612950,C027
2612950,C005
2614070,C007
2614070,C043
2614070,C059
2614070,C022
2614070,C061
2614070,C051
2614650,C001
2614650,C016
2614650,C017
2614650,C021
2614660,C021
2614920,C025
2614920,C024
2614920,C046
2616430,C031
2616430,C055
2616430,C018
2616430,C052
2616460,C028
2616460,C052
2616460,C057
2617310,C011
2617310,C006
2617310,C008
2617310,C007
2617310,C012
2617400,C033
2617400,C056
2617400,C036
2617400,C060
2617400,C052
2617400,C059
2617400,C009
2617710,C056
2617710,C057
2617770,C021
2617770,C041
2617770,C056
2617770,C002
2619900,C008
2620500,C003
2620730,C015
2620730,C014
2620730,C003
2621910,C031
2621910,C028
2621910,C012
2621910,C056
2622000,C021
2622000,C053
2622000,C052
2622000,C032
2622000,C016
2622000,C027
2622000,C031
2622000,C007
2622000,C009
2625820,C002
2626240,C051
2626240,C037
2626240,C009
2626240,C007
2626240,C061
2626860,C052
2626860,C026
2626860,C007
2626860,C053
2626940,C041
2626940,C052
2626940,C035
2626940,C040
2626940,C054
2626940,C036
2626940,C039
2626940,C061
2626940,C009
2627890,C029
2627890,C053
2627890,C026
2627900,C031
2627900,C032
2627900,C053
2627900,C026
2627910,C053
2627910,C026
2627910,C029
2627920,C026
2627920,C029
2627920,C053
2627930,C053
2627930,C026
2627930,C029
2627940,C029
2627940,C026
2627940,C053
2627960,C029
2627960,C026
2627960,C053
2627980,C026
2627980,C053
2627980,C029
2628570,C054
2628570,C041
2628570,C036
2628570,C044
2628570,C042
2631170,C054
2631170,C024
2631370,C034
2631370,C018
2631370,C026
2631370,C003
2631370,C008
2631430,C048
2631430,C049
2631430,C047
2631430,C059
2631430,C010
2631430,C045
2631430,C046
2631430,C002
2634560,C014
2634560,C006
2635010,C059
2635010,C018
2635010,C049
2635010,C041
2635010,C036
2635010,C060
2635350,C054
2637070,C002
2637070,C026
2637930,C036
2637930,C040
2637930,C041
2638160,C046
2638160,C025
2638160,C024
2638370,C010
2638370,C003
2638370,C023
2638370,C043
2638370,C014
2638370,C005
2638370,C001
2640070,C021
2640070,C009
2640520,C012
2640520,C003
2640520,C015
2640520,C019
2642890,C059
2642890,C037
2642890,C014
2644010,C029
2644010,C027
2644010,C032
2644010,C007
2644010,C026
2644010,C022
2644290,C014
2644290,C028
2644290,C041
2644290,C031
2644290,C012
2644290,C020
2646130,C036
2646130,C026
2646130,C054
2646130,C005
2646130,C001
2646130,C043
2646240,C029
2646240,C007
2646240,C009
2646240,C014
2646460,C059
2646460,C005
2646460,C017
2646460,C035
2646460,C006
2646460,C043
2646460,C038
2646460,C018
2646460,C010
2646460,C027
2646460,C021
2646460,C041
2646460,C016
2646460,C036
2647230,C052
2647230,C060
2647230,C053
2647230,C007
2647230,C003
2647760,C002
2647760,C018
2647760,C041
2647760,C056
2649080,C036
2649080,C009
2649080,C026
2649080,C035
2649360,C018
2649360,C019
2649800,C052
2649800,C023
2649800,C032
2649800,C026
2649800,C031
2649800,C058
2649800,C053
2650320,C015
2651720,C020
2651740,C020
2651750,C020
2653140,C011
2653140,C028
2653170,C008
2653790,C035
2653790,C010
2653790,C040
2653790,C023
2653790,C039
2653790,C014
2653940,C044
2653940,C061
2653940,C033
2653940,C009
2653940,C023
2653940,C051
2654540,C058
2654540,C009
2654540,C052
2654540,C035
2654540,C027
2654540,C031
2654540,C032
2655000,C039
2655000,C038
2655000,C041
2656010,C017
2656010,C021
2657390,C039
2657710,C029
2657710,C007
2657850,C034
2657850,C008
2657850,C044
2657930,C037
2657930,C053
2658920,C022
2658920,C007
2658920,C061
2658920,C010
2658920,C051
2659380,C019
2659380,C041
2659380,C036
2659380,C010
2659380,C009
2659380,C017
2659380,C035
2659960,C043
2659960,C005
2659960,C027
2659960,C038
2659960,C007
2659960,C035
2659960,C040
2659960,C037
2659960,C006
2659960,C010
2661250,C017
2661250,C021
2661270,C001
2661270,C017
2661270,C014
2661270,C021
2661270,C016
2662170,C035
2662630,C027
2662630,C021
2662630,C010
2662630,C017
2662630,C020
2662630,C005
2662630,C051
2662630,C006
2662630,C016
2662630,C001
2663530,C010
2663530,C005
2666040,C029
2666040,C007
2666040,C051
2666040,C006
2666040,C032
2666340,C032
2666340,C053
2666340,C026
2666450,C019
2666450,C035
2666450,C041
2666450,C009
2666450,C010
2666450,C017
2666510,C035
2666510,C038
2666510,C036
2666510,C043
2667750,C023
2667750,C053
2667750,C003
2667790,C036
2667790,C023
2667790,C054
2667860,C023
2667860,C009
2667860,C040
2667970,C013
2668040,C019
2668040,C021
2668040,C018
2668080,C028
2668080,C033
2668080,C043
2668080,C017
2668080,C001
2668080,C029
2668080,C027
2668080,C007
2668080,C016
2668080,C003
2668080,C004
2668840,C061
2668840,C029
2668840,C059
2668840,C026
2668840,C058
2669320,C046
2669320,C039
2669320,C049
2669320,C035
2669320,C019
2669320,C045
2669320,C050
2669360,C012
2669360,C028
2669360,C027
2669360,C003
2669360,C011
2669360,C033
2669360,C001
2669360,C015
2669360,C029
2669440,C034
2669440,C031
2669440,C052
2669440,C026
2669440,C008
2669440,C053
2669440,C060
2669860,C012
2669860,C028
2669860,C011
2670630,C036
2670630,C043
2670630,C039
2670630,C035
2670630,C041
2670630,C040
2670930,C035
2670930,C006
2670930,C027
2670930,C051
2670930,C037
2670930,C031
2670930,C005
2671060,C031
2671060,C021
2671070,C021
2671070,C031
2671080,C031
2672090,C013
2672100,C013
2672610,C001
2672610,C051
2672610,C012
2672610,C006
2672610,C028
2672610,C027
2672610,C005
2672610,C014
2672820,C018
2673000,C024
2673000,C048
2673000,C003
2673000,C046
2673180,C038
2673490,C037
2673490,C009
2673490,C007
2673490,C035
2673490,C051
2673490,C005
2673490,C003
2673490,C061
2674590,C041
2674590,C035
2674590,C038
2674590,C009
2674590,C036
2675630,C053
2675630,C040
2675630,C009
2675630,C052
2675630,C023
2675740,C041
2675740,C052
2675740,C035
2675740,C039
2675740,C036
2675740,C054
2675740,C009
2675910,C041
2675910,C039
2675910,C040
2676020,C057
2676020,C056
2676160,C050
2676380,C024
2676380,C046
2676380,C039
2676380,C025
2676770,C039
2676770,C050
2676770,C049
2676770,C045
2676770,C046
2676820,C057
2676820,C058
2676820,C055
2676820,C056
2676820,C020
2676840,C023
2676840,C007
2676840,C005
2676840,C040
2676840,C061
2676840,C022
2676840,C039
2676840,C051
2676960,C059
2676960,C007
2676960,C023
2676960,C029
2676960,C006
2677560,C054
2677560,C041
2677560,C036
2677560,C052
2677560,C010
2678250,C038
2678990,C036
2678990,C035
2678990,C009
2678990,C052
2678990,C054
2678990,C040
2679200,C034
2679200,C008
2679460,C043
2679460,C001
2679460,C005
2679460,C028
2679460,C030
2679460,C014
2679460,C052
2679460,C051
2679460,C029
2679460,C027
2679460,C006
2679460,C007
2679460,C032
2679460,C058
2680250,C051
2680250,C061
2680250,C007
2680330,C006
2680330,C003
2680330,C007
2680330,C012
2680330,C028
2680330,C014
2680330,C015
2681120,C008
2681120,C003
2681120,C019
2681120,C014
2681600,C055
2681600,C052
2681600,C032
2681600,C058
2681600,C031
2681600,C027
2681600,C014
2682660,C032
2682660,C028
2682660,C031
2682670,C028
2685620,C061
2685810,C038
2686540,C033
2686540,C059
2686540,C044
2686540,C010
2686540,C036
2686690,C008
2687230,C031
2687230,C028
2687230,C032
2687990,C029
2687990,C007
2688680,C061
2688680,C027
2688680,C006
2688680,C029
2688680,C031
2688680,C026
2688680,C005
2688680,C053
2689210,C006
2689210,C032
2689210,C061
2689210,C030
2689210,C031
2689210,C029
2689210,C037
2689210,C007
2689210,C022
2689210,C027
2689210,C005
2689210,C043
2689210,C052
2689210,C058
2690330,C026
2690330,C034
2690330,C019
2690330,C009
2690330,C014
2690330,C008
2690330,C027
2690610,C008
2690610,C034
2692830,C033
2692830,C008
2692830,C014
2692830,C059
2692830,C034
2693380,C007
2693380,C014
2693380,C006
2693380,C059
2693380,C033
2693930,C052
2693930,C058
2693930,C026
2693930,C019
2693930,C053
2694630,C014
2694630,C028
2694630,C041
2694630,C031
2694630,C020
2694630,C012
2695150,C057
2695150,C056
2695150,C055
2695150,C041
2695150,C052
2695180,C002
2695180,C034
2695220,C005
2695220,C060
2695220,C052
2695270,C027
2695270,C028
2695270,C051
2695270,C061
2695270,C009
2695940,C017
2695940,C009
2695940,C043
2695940,C016
2695940,C014
2695940,C026
2695940,C001
2696090,C037
2696090,C040
2696090,C061
2696120,C029
2696120,C027
2696120,C061
2696120,C051
2696120,C040
2696120,C007
2696300,C039
2696320,C009
2696320,C035
2696320,C023
2696580,C038
2696580,C054
2698780,C052
2698780,C043
2698780,C054
2698780,C036
2698780,C009
2698780,C040
2698780,C016
2698780,C035
2698780,C017
2698780,C010
2699720,C006
2699720,C034
2699720,C059
2699720,C030
2699720,C008
2699720,C026
2700340,C035
2700340,C042
2700340,C044
2700340,C033
2700340,C052
2700340,C041
2700340,C036
2700340,C010
2700340,C055
2700600,C024
2700600,C043
2700600,C046
2700600,C035
2700600,C025
2700600,C039
2700600,C010
2700600,C016
2700600,C018
2700600,C021
2700610,C024
2700610,C018
2700610,C035
2700610,C046
2700610,C010
2700610,C016
2700610,C021
2700610,C043
2700610,C039
2700610,C025
2701510,C021
2701660,C029
2701660,C003
2701660,C027
2701660,C032
2701770,C018
2701770,C011
2702160,C009
2702160,C037
2702160,C061
2702160,C007
2702210,C034
2704510,C055
2707930,C022
2707930,C016
2707930,C036
2707930,C010
2707930,C040
2707930,C037
2707930,C009
2707930,C017
2708450,C001
2708450,C014
2708450,C022
2708450,C021
2708450,C017
2708450,C016
2708550,C006
2710290,C034
2710290,C044
2710290,C008
2710380,C052
2710380,C031
2710380,C027
2710380,C029
2710380,C058
2710380,C032
2710380,C007
2710380,C026
2711510,C014
2711510,C018
2711510,C059
2712550,C007
2712550,C061
2712550,C022
2712550,C014
2712570,C053
2712570,C054
2712570,C026
2712570,C035
2712570,C036
2712570,C027
2712570,C040
2712580,C007
2712580,C061
2712580,C053
2712580,C037
2712580,C009
2712580,C023
2715060,C024
2715060,C040
2715060,C025
2715450,C028
2715590,C037
2715590,C040
2715950,C002
2715950,C034
2716930,C032
2716930,C055
2716930,C052
2716930,C031
2716930,C027
2716930,C035
2716930,C058
2716930,C056
2717880,C003
2719190,C037
2719190,C039
2719190,C040
2719190,C061
2719190,C051
2719190,C027
2719190,C009
2719190,C035
2719200,C017
2719200,C003
2719200,C012
2719200,C019
2719200,C001
2719200,C016
2719200,C011
2719250,C061
2719250,C007
2719250,C006
2721070,C024
2721070,C025
2722210,C010
2722210,C032
2722210,C028
2722210,C006
2722210,C007
2722210,C003
2722210,C027
2723460,C003
2723460,C053
2723460,C052
2723460,C023
2725260,C014
2725260,C027
2725260,C015
2725260,C043
2725260,C028
2725260,C001
2725260,C007
2725560,C049
2726870,C057
2726870,C026
2726870,C036
2726870,C052
2726870,C060
2726870,C059
2726890,C037
2727220,C053
2727220,C058
2727380,C037
2727380,C040
2727400,C005
2727400,C041
2727400,C035
2727400,C040
2727400,C037
2727400,C039
2727400,C036
2727400,C009
2727990,C054
2727990,C057
2728000,C057
2728000,C054
2729000,C013
2729630,C018
2729630,C019
2730320,C049
2730320,C036
2730320,C038
2730320,C026
2730350,C061
2730350,C037
2730350,C023
2730350,C007
2732500,C007
2732500,C014
2732500,C033
2732960,C057
2732960,C031
2732960,C001
2732960,C027
2732960,C052
2733530,C037
2733530,C061
2733930,C013
2734450,C007
2734450,C061
2734450,C037
2734450,C051
2734450,C022
2735920,C012
2736310,C040
2736310,C039
2736310,C009
2736310,C041
2736310,C051
2736310,C016
2736310,C035
2736310,C017
2736400,C019
