GameID,Category
2113040,rogue_like_rogue_lite
2113850,casual
2113850,sim_life
2113850,anime
2113900,racing
2113900,sim_physics_sandbox
2113900,racing_sim
2113900,sim_life
2114740,action_run_jump
2114740,adventure
2114740,metroidvania
2114740,rpg_action
2114740,rpg
2114740,hack_and_slash
2114740,horror
2114760,rpg_strategy_tactics
2115390,survival
2115390,mystery_detective
2115390,multiplayer_coop
2115390,horror
2116120,action_fps
2116890,anime
2116890,action_run_jump
2118250,space
2118250,strategy_card_board
2119650,strategy_real_time
2119650,strategy_cities_settlements
2119650,sim_life
2119670,sports_sim
2119670,strategy_cities_settlements
2119670,sports_and_racing
2119670,sports
2119680,strategy_cities_settlements
2122050,casual
2123140,anime
2123140,rpg_jrpg
2123140,rpg_turn_based
2123140,adventure_rpg
2123890,strategy_military
2123890,multiplayer_online_competitive
2123890,simulation
2123890,strategy
2123890,strategy_real_time
2123890,sim_hobby_sim
2124070,sim_dating
2124470,visual_novel
2124490,exploration_open_world
2124490,survival
2124490,story_rich
2124490,horror
2124780,puzzle_matching
2124780,science_fiction
2124780,horror
2124780,space
2124780,survival
2126610,rpg_strategy_tactics
2126870,story_rich
2126870,visual_novel
2126870,horror
2128270,rogue_like_rogue_lite
2128270,rpg_turn_based
2128480,visual_novel
2128480,story_rich
2128480,anime
2128480,adventure
2128480,exploration_open_world
2128480,puzzle_matching
2128480,mystery_detective
2130460,horror
2130460,adventure
2130460,rpg_jrpg
2130460,survival
2130460,action
2130460,rpg
2130460,mystery_detective
2131680,arcade_rhythm
2131680,action_run_jump
2131680,shmup
2132850,multiplayer
2132850,action
2132850,anime
2132850,adventure
2132850,arcade_rhythm
2132850,rogue_like_rogue_lite
2132850,multiplayer_local_party
2132850,multiplayer_coop
2132850,shmup
2132850,singleplayer
2134770,strategy
2134770,strategy_cities_settlements
2134770,science_fiction
2134770,simulation
2134770,sim_building_automation
2135430,rpg_strategy_tactics
2137760,rpg_action
2138090,rpg_turn_based
2138090,anime
2138090,casual
2138090,story_rich
2138090,rpg
2138090,adventure
2138090,rpg_jrpg
2138090,adventure_rpg
2138180,action_run_jump
2138180,puzzle_matching
2138330,exploration_open_world
2138330,singleplayer
2138330,rpg
2138330,rpg_action
2138330,science_fiction
2138330,action
2138330,story_rich
2138580,sim_life
2138580,sim_hobby_sim
2138710,arcade_rhythm
2138710,action
2138710,fighting_martial_arts
2138710,rogue_like_rogue_lite
2138710,singleplayer
2139020,rogue_like_rogue_lite
2139020,action_run_jump
2139130,multiplayer_lan
2139130,multiplayer_local_party
2139130,rpg_strategy_tactics
2139460,sim_building_automation
2139460,multiplayer_online_competitive
2139460,action
2139460,rpg_strategy_tactics
2139460,adventure
2139460,simulation
2139460,horror
2139460,adventure_rpg
2139460,rpg
2139460,multiplayer_coop
2139460,multiplayer
2139460,science_fiction
2139460,multiplayer_mmo
2139460,exploration_open_world
2139460,survival
2139840,horror
2139840,adventure_rpg
2139840,action_run_jump
2139840,metroidvania
2139990,strategy_military
2139990,strategy_turn_based
2139991,strategy_military
2139991,strategy_real_time
2140020,multiplayer_online_competitive
2140020,sim_building_automation
2140020,sim_physics_sandbox
2140020,strategy
2140020,strategy_cities_settlements
2140020,tower_defense
2140020,simulation
2140020,multiplayer
2140020,strategy_real_time
2140610,sim_dating
2140610,simulation
2140610,sim_building_automation
2140610,sim_physics_sandbox
2140610,sim_life
2140610,sim_hobby_sim
2141580,multiplayer_online_competitive
2141580,singleplayer
2141580,multiplayer_coop
2141580,multiplayer
2141580,multiplayer_lan
2141730,survival
2141730,horror
2141730,adventure
2141730,multiplayer
2141730,exploration_open_world
2141730,casual
2141730,multiplayer_coop
2142250,rpg_turn_based
2142250,rpg_strategy_tactics
2142250,rpg_jrpg
2142250,strategy_turn_based
2142330,arcade_rhythm
2142330,multiplayer_local_party
2142330,action_run_jump
2142330,fighting_martial_arts
2142510,sim_life
2142510,casual
2142790,rpg
2142790,sim_physics_sandbox
2142790,sim_dating
2142790,sim_life
2142790,simulation
2142790,sim_farming_crafting
2142790,anime
2142790,singleplayer
2142790,exploration_open_world
2144260,mystery_detective
2144740,hack_and_slash
2144740,singleplayer
2144740,adventure
2144740,action_run_jump
2144740,science_fiction
2144740,action
2147450,multiplayer_mmo
2147450,rpg_action
2147450,science_fiction
2147450,multiplayer_coop
2147450,action
2147450,adventure
2147450,exploration_open_world
2147450,rpg
2147450,adventure_rpg
2147450,multiplayer
2150660,rpg_jrpg
2150660,rpg_action
2150660,shmup
2150660,action_run_jump
2150660,arcade_rhythm
2151580,shmup
2151580,arcade_rhythm
2153330,visual_novel
2153780,rpg_action
2154230,strategy_card_board
2154361,multiplayer_lan
2154362,multiplayer_lan
2155330,action_fps
2155330,shmup
2155340,action_fps
2155340,shmup
2157560,multiplayer_online_competitive
2157560,multiplayer
2157560,singleplayer
2157560,rpg_action
2157560,multiplayer_local_party
2157560,anime
2157560,rpg
2157680,story_rich
2157680,exploration_open_world
2157680,rpg_jrpg
2157680,mystery_detective
2157680,rpg
2159730,rpg_action
2159730,rpg_turn_based
2159730,strategy_turn_based
2161050,action_run_jump
2161050,science_fiction
2161050,multiplayer_lan
2161050,multiplayer_local_party
2161440,adventure
2161440,simulation
2161440,strategy_grand_4x
2161440,strategy
2161440,strategy_real_time
2161440,rpg_strategy_tactics
2161440,strategy_military
2161440,singleplayer
2161440,rpg
2161440,exploration_open_world
2161440,adventure_rpg
2161440,sports_sim
2161700,rpg_jrpg
2161700,singleplayer
2161700,rpg_strategy_tactics
2161700,strategy
2161700,strategy_turn_based
2161700,anime
2161700,story_rich
2161700,rpg_party_based
2161700,rpg_turn_based
2161700,rpg
2161700,adventure_rpg
2161700,visual_novel
2161700,sim_dating
2161700,adventure
2161720,multiplayer_online_competitive
2161720,casual
2161720,multiplayer_local_party
2161720,fighting_martial_arts
2162190,casual
2162500,racing
2162680,anime
2162680,hack_and_slash
2162680,strategy
2162680,tower_defense
2162680,rpg_strategy_tactics
2162680,rogue_like_rogue_lite
2162680,science_fiction
2162780,action_tps
2162780,action_fps
2162780,anime
2163330,casual
2163330,rpg
2163330,horror
2163330,shmup
2163330,rogue_like_rogue_lite
2163330,survival
2163330,arcade_rhythm
2164240,simulation
2165380,rpg_jrpg
2165390,action
2165390,adventure
2165390,fighting_martial_arts
2165390,hack_and_slash
2165390,rpg_action
2165390,adventure_rpg
2165390,rpg
2165590,multiplayer_coop
2165610,sim_dating
2165610,anime
2165610,puzzle_matching
2165710,multiplayer_lan
2165710,puzzle_matching
2165710,sim_physics_sandbox
2165710,sim_space_flight
2166060,mystery_detective
2167580,strategy
2167580,adventure
2167580,multiplayer_online_competitive
2167580,adventure_rpg
2167580,exploration_open_world
2167580,rpg_strategy_tactics
2167580,multiplayer_coop
2167580,multiplayer_mmo
2167580,action
2167580,rpg
2167580,multiplayer
2167580,rpg_action
2168550,rpg_strategy_tactics
2169830,strategy_military
2169830,anime
2169830,strategy_cities_settlements
2169830,simulation
2169830,strategy
2169830,rpg
2169830,visual_novel
2169830,sim_building_automation
2170370,multiplayer_coop
2170370,adventure
2170370,multiplayer
2170370,anime
2170370,multiplayer_local_party
2170970,multiplayer_online_competitive
2171560,hack_and_slash
2171560,horror
2175260,adventure
2175260,multiplayer_coop
2175260,simulation
2177070,multiplayer_online_competitive
2177070,tower_defense
2177070,strategy
2177070,multiplayer_coop
2177070,strategy_real_time
2177411,rpg_action
2177411,action_run_jump
2177411,rpg_jrpg
2179170,puzzle_matching
2179170,hidden_object
2179170,story_rich
2179300,rpg
2179300,strategy
2179300,adventure_rpg
2179300,rpg_turn_based
2179300,anime
2179300,adventure
2179300,story_rich
2179300,strategy_turn_based
2179300,rpg_strategy_tactics
2179300,rpg_jrpg
2180320,casual
2180320,adventure_rpg
2180320,rpg_jrpg
2180320,anime
2180340,hack_and_slash
2180340,fighting_martial_arts
2180340,rogue_like_rogue_lite
2180340,adventure_rpg
2180550,strategy_real_time
2180550,adventure_rpg
2180550,strategy
2180550,rpg
2180550,story_rich
2180550,rpg_jrpg
2181522,adventure_rpg
2181522,sim_life
2181522,sim_building_automation
2181522,sim_farming_crafting
2181522,sim_physics_sandbox
2181522,sim_dating
2181528,sim_farming_crafting
2181528,sim_dating
2181610,tower_defense
2181610,strategy
2181610,shmup
2181610,arcade_rhythm
2181610,rogue_like_rogue_lite
2181610,strategy_card_board
2181940,sim_building_automation
2181940,strategy_grand_4x
2181940,strategy
2181940,strategy_cities_settlements
2181950,science_fiction
2181950,strategy_card_board
2181950,rpg_turn_based
2181950,rogue_like_rogue_lite
2181950,strategy_turn_based
2181950,rpg_strategy_tactics
2183200,sim_hobby_sim
2183200,mystery_detective
2183650,action
2183650,hack_and_slash
2183650,action_run_jump
2183650,science_fiction
2183650,fighting_martial_arts
2183650,rpg
2183650,rpg_action
2183880,racing
2183880,multiplayer_mmo
2183900,multiplayer_online_competitive
2183900,multiplayer
2183900,science_fiction
2183900,singleplayer
2183900,action
2183900,multiplayer_coop
2183900,adventure
2183910,sim_dating
2183910,anime
2183910,story_rich
2183910,adventure
2183910,casual
2183910,visual_novel
2183910,mystery_detective
2183930,simulation
2183930,casual
2183930,strategy_military
2183930,multiplayer
2183930,strategy
2183930,survival
2183930,horror
2183930,story_rich
2183930,singleplayer
2183930,strategy_grand_4x
2184791,puzzle_matching
2185780,science_fiction
2185780,shmup
2185780,horror
2185780,rogue_like_rogue_lite
2185780,rpg_action
2185780,arcade_rhythm
2185840,strategy_card_board
2185850,multiplayer_local_party
2185850,casual
2185850,strategy
2185850,strategy_card_board
2185870,strategy
2185870,strategy_turn_based
2185870,casual
2185870,multiplayer_local_party
2185870,action_run_jump
2185870,strategy_card_board
2186680,story_rich
2186680,adventure_rpg
2186680,science_fiction
2186680,rpg_turn_based
2186680,adventure
2186680,strategy_card_board
2186680,rpg
2186680,horror
2186680,multiplayer_coop
2186680,exploration_open_world
2186680,strategy
2187220,mystery_detective
2187220,adventure
2187220,puzzle_matching
2187220,story_rich
2187220,singleplayer
2187220,visual_novel
2187220,anime
2187290,strategy
2187290,science_fiction
2187290,rogue_like_rogue_lite
2187290,exploration_open_world
2187290,tower_defense
2187290,strategy_military
2187920,strategy_real_time
2187920,space
2187920,strategy_military
2187920,rogue_like_rogue_lite
2190190,hidden_object
2190190,puzzle_matching
2190220,action
2190220,visual_novel
2190220,adventure
2190220,science_fiction
2190220,anime
2190220,arcade_rhythm
2190290,adventure
2190290,story_rich
2190290,visual_novel
2190290,singleplayer
2190290,adventure_rpg
2190290,action_run_jump
2190290,rpg
2191490,casual
2191490,sim_building_automation
2191490,sim_dating
2191490,strategy_cities_settlements
2191490,action_run_jump
2191490,sim_life
2191490,strategy
2191950,casual
2191950,simulation
2192900,fighting_martial_arts
2193220,multiplayer_local_party
2193220,simulation
2193220,multiplayer_coop
2193720,arcade_rhythm
2194530,horror
2194530,strategy
2194530,sim_dating
2194530,strategy_cities_settlements
2194530,anime
2194530,rpg
2194530,rpg_jrpg
2194530,sim_building_automation
2194530,story_rich
2194530,simulation
2194530,visual_novel
2195120,multiplayer_local_party
2195120,sim_physics_sandbox
2195120,multiplayer
2195120,multiplayer_coop
2195120,strategy_cities_settlements
2195120,singleplayer
2195120,strategy
2195120,sim_life
2195120,simulation
2195120,sim_farming_crafting
2195120,sim_building_automation
2195140,horror
2195140,hack_and_slash
2195140,action_run_jump
2195140,arcade_rhythm
2195250,sports
2195250,sports_sim
2195250,sim_hobby_sim
2195250,simulation
2195250,multiplayer_online_competitive
2195250,singleplayer
2195250,sports_team
2195250,sports_and_racing
2195250,multiplayer_coop
2195250,multiplayer_local_party
2195250,multiplayer
2195410,strategy_turn_based
2195430,simulation
2195650,strategy_cities_settlements
2195650,strategy_card_board
2195650,rogue_like_rogue_lite
2197680,rpg
2197680,rpg_jrpg
2197680,anime
2197680,action_run_jump
2197680,story_rich
2197680,action
2197680,rpg_action
2197680,sim_building_automation
2197680,strategy_cities_settlements
2197680,strategy
2197680,fighting_martial_arts
2198070,strategy_turn_based
2198070,strategy_card_board
2198070,strategy_cities_settlements
2198070,rogue_like_rogue_lite
2198610,adventure_rpg
2200580,action
2200580,arcade_rhythm
2200580,multiplayer_local_party
2200580,anime
2200580,shmup
2200580,multiplayer_coop
2200780,sim_building_automation
2200780,simulation
2200780,sim_physics_sandbox
2200780,casual
2200780,sim_life
2201710,fighting_martial_arts
2201710,story_rich
2201710,adventure_rpg
2201710,hack_and_slash
2201710,exploration_open_world
2201710,rpg_action
2201930,casual
2201930,exploration_open_world
2201930,sim_hobby_sim
2201930,sim_farming_crafting
2201930,sim_life
2201930,sim_physics_sandbox
2201940,sim_physics_sandbox
2201940,casual
2201940,sim_hobby_sim
2201940,sim_building_automation
2202770,shmup
2203070,rpg_turn_based
2203070,rpg_strategy_tactics
2203070,multiplayer_mmo
2203420,casual
2205330,strategy_real_time
2205330,strategy_grand_4x
2205330,strategy_military
2205330,multiplayer_lan
2205850,casual
2205850,rpg
2205850,rogue_like_rogue_lite
2205850,rpg_strategy_tactics
2206120,adventure_rpg
2206120,multiplayer_local_party
2206120,multiplayer_coop
2206270,shmup
2206270,rogue_like_rogue_lite
2206270,horror
2206270,arcade_rhythm
2206340,science_fiction
2206340,visual_novel
2206340,adventure
2206340,anime
2206340,story_rich
2206490,strategy_grand_4x
2206490,strategy_military
2206490,strategy_real_time
2208530,rpg_jrpg
2208530,story_rich
2208530,anime
2208530,multiplayer_mmo
2208530,exploration_open_world
2208530,multiplayer_coop
2208530,rpg
2208530,multiplayer
2208920,adventure_rpg
2208920,rpg
2208920,action
2208920,rpg_action
2208920,exploration_open_world
2208920,adventure
2208920,singleplayer
2209680,arcade_rhythm
2209680,strategy
2209680,tower_defense
2209790,sim_hobby_sim
2209790,sim_farming_crafting
2210720,simulation
2210720,sim_hobby_sim
2212330,multiplayer_lan
2212330,fighting_martial_arts
2212330,action_run_jump
2212330,anime
2212330,hack_and_slash
2212330,sim_physics_sandbox
2212330,strategy
2212330,multiplayer_online_competitive
2212330,strategy_turn_based
2214000,racing
2214000,multiplayer_local_party
2215430,singleplayer
2215430,action
2215430,adventure
2215430,multiplayer
2215430,rpg_action
2215430,exploration_open_world
2215430,multiplayer_coop
2215430,story_rich
2215430,rpg
2215650,rpg_jrpg
2216300,sim_hobby_sim
2216600,sim_farming_crafting
2216600,sim_hobby_sim
2217400,multiplayer_local_party
2217401,multiplayer_local_party
2217402,multiplayer_local_party
2217403,multiplayer_local_party
2217404,multiplayer_local_party
2217730,horror
2217730,sim_life
2218003,science_fiction
2218003,rpg
2218003,action
2218003,singleplayer
2218003,multiplayer_online_competitive
2218003,action_fps
2218003,multiplayer
2218003,multiplayer_coop
2218003,exploration_open_world
2218400,science_fiction
2218400,shmup
2218400,multiplayer_coop
2218400,multiplayer_local_party
2218400,arcade_rhythm
2218400,rogue_like_rogue_lite
2218750,fighting_martial_arts
2218750,rpg_action
2218750,action
2218750,horror
2218750,rpg
2218750,hack_and_slash
2218750,shmup
2218750,arcade_rhythm
2218750,rogue_like_rogue_lite
2219190,sim_life
2219190,hidden_object
2219190,multiplayer_local_party
2219190,puzzle_matching
2219820,anime
2219820,rpg_jrpg
2220360,mystery_detective
2220660,mystery_detective
2220660,puzzle_matching
2220660,horror
2221490,adventure_rpg
2221490,exploration_open_world
2221490,action_tps
2221490,survival
2221490,action
2221490,adventure
2221490,rpg
2221490,multiplayer_online_competitive
2221490,multiplayer
2221490,science_fiction
2221490,multiplayer_coop
2221490,singleplayer
2223240,adventure
2223240,adventure_rpg
2223240,rpg
2223240,action
2223660,simulation
2223660,strategy_grand_4x
2223660,strategy
2223840,story_rich
2223840,exploration_open_world
2223840,horror
2224460,multiplayer_local_party
2224460,action
2224460,multiplayer
2224460,multiplayer_online_competitive
2224460,singleplayer
2224460,adventure
2224640,singleplayer
2224640,puzzle_matching
2224640,tower_defense
2224640,sim_building_automation
2224640,strategy
2225610,puzzle_matching
2225610,action_run_jump
2225610,multiplayer_local_party
2225610,sim_building_automation
2226700,rpg_strategy_tactics
2226700,casual
2226700,adventure_rpg
2226700,rogue_like_rogue_lite
2227450,horror
2227450,rpg_jrpg
2227450,science_fiction
2227450,rpg_turn_based
2227860,rogue_like_rogue_lite
2227860,rpg_jrpg
2227860,strategy_turn_based
2227860,strategy_card_board
2227860,sim_dating
2229830,action
2229830,strategy
2229830,strategy_real_time
2229840,rpg
2229840,strategy
2229840,strategy_real_time
2229840,rpg_strategy_tactics
2229840,action
2229850,strategy
2229850,sim_building_automation
2229850,action
2229850,rpg
2229850,science_fiction
2229850,rpg_strategy_tactics
2229850,strategy_real_time
2229870,strategy_real_time
2229870,rpg
2229870,rpg_action
2229870,rpg_strategy_tactics
2229870,strategy
2229870,action
2229880,strategy_real_time
2229880,strategy
2229880,science_fiction
2229880,rpg
2229880,action
2229880,rpg_action
2229890,strategy
2229890,strategy_real_time
2229890,action
2229920,strategy_card_board
2229920,strategy_turn_based
2230110,sim_farming_crafting
2230560,rogue_like_rogue_lite
2230560,action_run_jump
2230560,science_fiction
2230560,rpg_strategy_tactics
2230560,survival
2230570,visual_novel
2230570,sim_dating
2230650,anime
2230650,action_run_jump
2230650,singleplayer
2230650,action
2230650,metroidvania
2230650,story_rich
2230650,shmup
2230650,arcade_rhythm
2230760,arcade_rhythm
2230760,shmup
2230760,multiplayer_local_party
2230760,casual
2230760,rogue_like_rogue_lite
2230760,action
2230760,horror
2231190,sim_life
2231190,action_run_jump
2231190,metroidvania
2231380,adventure
2231380,multiplayer
2231380,action
2231380,singleplayer
2231380,exploration_open_world
2231380,multiplayer_coop
2231380,action_tps
2231410,multiplayer_coop
2231410,multiplayer
2233790,rpg_strategy_tactics
2233790,strategy_turn_based
2233790,strategy_grand_4x
2233790,rpg_turn_based
2234500,strategy
2234500,sim_building_automation
2234500,anime
2234500,strategy_cities_settlements
2234600,strategy_card_board
2234600,puzzle_matching
2234600,sim_dating
2234600,visual_novel
2234600,anime
2237020,shmup
2237020,action_fps
2237021,shmup
2237021,action_fps
2237970,sim_physics_sandbox
2237970,sim_building_automation
2237970,exploration_open_world
2237970,simulation
2237970,adventure
2237970,sim_farming_crafting
2237970,survival
2238630,rpg_strategy_tactics
2238630,rpg_turn_based
2238630,strategy_turn_based
2239150,sim_building_automation
2239150,action
2239150,strategy_cities_settlements
2239150,tower_defense
2239150,strategy
2239550,adventure_rpg
2239550,exploration_open_world
2239550,multiplayer_online_competitive
2239550,action_tps
2239550,science_fiction
2239550,adventure
2239550,story_rich
2242590,multiplayer_mmo
2242590,sim_farming_crafting
2242590,strategy_cities_settlements
2242710,visual_novel
2242710,sim_dating
2242710,anime
2242710,story_rich
2243210,action
2243210,multiplayer_coop
2243210,multiplayer
2243210,multiplayer_online_competitive
2243710,rpg_action
2243710,adventure_rpg
2244130,sim_physics_sandbox
2244130,exploration_open_world
2244130,singleplayer
2244130,sim_building_automation
2244130,strategy_cities_settlements
2244130,strategy
2244130,survival
2244130,simulation
2244470,multiplayer_coop
2244470,strategy
2244470,sim_physics_sandbox
2244470,sim_building_automation
2244470,simulation
2244470,strategy_cities_settlements
2244710,rpg_strategy_tactics
2244711,rpg_strategy_tactics
2244712,rpg_strategy_tactics
2246110,puzzle_matching
2246110,sim_physics_sandbox
2246110,multiplayer_local_party
2246110,multiplayer_coop
2246110,casual
2248180,strategy_card_board
2248180,multiplayer_online_competitive
2248180,multiplayer_coop
2248180,casual
2248180,multiplayer_local_party
2248180,strategy
2248760,multiplayer_lan
2248760,sim_life
2249850,puzzle_matching
2249850,hidden_object
2251020,mystery_detective
2251620,rpg_action
2251620,rpg_strategy_tactics
2251620,story_rich
2251620,strategy_turn_based
2251620,strategy_military
2251620,rpg
2251620,visual_novel
2251620,strategy
2251620,anime
2251620,science_fiction
2252570,sports_and_racing
2252570,simulation
2252570,sports
2252570,sports_team
2252570,sports_sim
2252680,space
2252680,sim_life
2252960,mystery_detective
2252960,rogue_like_rogue_lite
2252960,puzzle_matching
2252960,anime
2252960,horror
2253060,strategy_card_board
2253310,casual
2254450,story_rich
2254450,survival
2254450,action_tps
2254450,science_fiction
2254740,strategy
2254740,rpg_strategy_tactics
2254740,rpg_jrpg
2254740,anime
2254740,rpg_turn_based
2254740,action
2254740,strategy_turn_based
2254740,singleplayer
2254740,rpg
2255160,puzzle_matching
2255330,sim_building_automation
2256600,strategy_turn_based
2256600,rpg_turn_based
2256730,casual
2257530,casual
2257840,strategy_card_board
2258500,rpg
2258500,adventure
2258500,anime
2258500,rpg_jrpg
2258500,science_fiction
2258500,adventure_rpg
2258500,rpg_action
2258590,strategy
2258590,strategy_card_board
2258590,multiplayer_local_party
2258590,casual
2258770,visual_novel
2258770,story_rich
2258770,mystery_detective
2259690,visual_novel
2261240,visual_novel
2261870,strategy_turn_based
2261870,rpg_strategy_tactics
2261870,strategy_grand_4x
2261870,rpg_turn_based
2261870,multiplayer_local_party
2261870,sim_physics_sandbox
2261870,strategy
2261870,strategy_military
2261870,strategy_card_board
2261983,science_fiction
2261983,multiplayer_online_competitive
2262610,anime
2262610,story_rich
2262610,visual_novel
2265790,rpg_strategy_tactics
2266850,anime
2266850,puzzle_matching
2268560,exploration_open_world
2268560,sim_building_automation
2268560,action_fps
2268560,multiplayer_lan
2268560,science_fiction
2268560,survival
2269460,sim_building_automation
2269460,sim_hobby_sim
2269460,strategy_real_time
2269460,sim_life
2269460,strategy_cities_settlements
2269460,strategy
2270750,action_tps
2270750,shmup
2270750,rogue_like_rogue_lite
2270750,arcade_rhythm
2270750,fighting_martial_arts
2271980,sim_dating
2271980,rpg_jrpg
2272400,puzzle_matching
2273430,action_run_jump
2273430,anime
2273430,story_rich
2273430,action
2273430,science_fiction
2273430,singleplayer
2273430,multiplayer
2273430,rogue_like_rogue_lite
2273430,multiplayer_coop
2274530,strategy
2274530,strategy_turn_based
2274530,rpg_jrpg
2274530,rpg_turn_based
2274530,adventure_rpg
2274530,rpg
2276420,action_run_jump
2276420,casual
2276420,anime
2276420,hack_and_slash
2276420,rogue_like_rogue_lite
2276930,simulation
2276930,casual
2276930,singleplayer
2277320,horror
2277320,rogue_like_rogue_lite
2277320,arcade_rhythm
2277320,shmup
2277860,science_fiction
2277860,simulation
2277860,sim_space_flight
2277860,space
2278280,multiplayer_online_competitive
2278351,casual
2280520,hidden_object
2280520,horror
2280520,puzzle_matching
2281360,sim_physics_sandbox
2281360,multiplayer_coop
2281360,sim_life
2281360,casual
2281410,sim_physics_sandbox
2281410,science_fiction
2281410,sim_building_automation
2281730,action_fps
2281730,multiplayer_online_competitive
2281730,multiplayer_lan
2282030,racing
2282030,racing_sim
2282660,strategy_card_board
2283880,space
2283880,rpg
2283880,rogue_like_rogue_lite
2283880,multiplayer_coop
2283880,science_fiction
2285650,sim_life
2285650,sim_dating
2286770,strategy_card_board
2286770,visual_novel
2286770,puzzle_matching
2286770,sim_dating
2286780,anime
2286780,casual
2286780,adventure_rpg
2286780,action_run_jump
2287860,action_run_jump
2287860,metroidvania
2287970,casual
2287970,rpg_jrpg
2287980,anime
2287980,rpg_jrpg
2288080,rpg_jrpg
2288080,rpg
2288080,strategy
2288080,rpg_turn_based
2288080,strategy_turn_based
2288080,adventure_rpg
2288170,strategy_card_board
2288180,strategy_card_board
2289650,simulation
2289650,casual
2289650,sim_space_flight
2289650,sim_life
2289650,rogue_like_rogue_lite
2290000,casual
2290000,multiplayer_lan
2290000,simulation
2290000,multiplayer_online_competitive
2290000,sim_building_automation
2290000,sim_physics_sandbox
2290000,strategy_cities_settlements
2290000,multiplayer_coop
2290000,puzzle_matching
2290000,multiplayer
2290000,strategy
2290180,sports_individual
2290180,multiplayer_online_competitive
2290180,sports_and_racing
2290180,racing
2291030,adventure_rpg
2291030,multiplayer_coop
2291030,rpg_jrpg
2291060,science_fiction
2291060,singleplayer
2291060,multiplayer
2291060,multiplayer_local_party
2291060,multiplayer_coop
2291060,action_tps
2291060,action
2291670,multiplayer
2291670,multiplayer_coop
2291670,action
2291760,casual
2291850,horror
2291850,puzzle_matching
2291850,mystery_detective
2291850,story_rich
2292060,hack_and_slash
2292060,arcade_rhythm
2292060,rogue_like_rogue_lite
2292060,shmup
2292260,action_fps
2292260,science_fiction
2292650,mystery_detective
2292650,puzzle_matching
2295420,sim_life
2295420,sim_building_automation
2295420,sim_hobby_sim
2295610,action_run_jump
2295610,arcade_rhythm
2295610,multiplayer_local_party
2296550,science_fiction
2296550,strategy_real_time
2296550,multiplayer_coop
2296550,rogue_like_rogue_lite
2296550,sim_building_automation
2296550,strategy
2296550,tower_defense
2296990,multiplayer_coop
2296990,mystery_detective
2296990,casual
2296990,adventure
2296990,puzzle_matching
2296990,multiplayer
2298540,racing
2298620,rpg_strategy_tactics
2298620,rogue_like_rogue_lite
2298620,rpg
2298620,action_run_jump
2298620,rpg_party_based
2300320,simulation
2300320,multiplayer
2300320,multiplayer_coop
2300320,sim_building_automation
2300320,sim_life
2300320,sim_hobby_sim
2300320,sim_farming_crafting
2302890,adventure_rpg
2303350,sim_life
2303350,casual
2303350,simulation
2303350,puzzle_matching
2303810,adventure_rpg
2303810,anime
2304030,strategy_cities_settlements
2304030,strategy
2304030,sim_hobby_sim
2304030,fighting_martial_arts
2304030,strategy_real_time
2304030,rpg_strategy_tactics
2304030,sim_building_automation
2304030,sports_sim
2304030,rpg
2304400,adventure
2304400,casual
2304400,simulation
2304500,multiplayer_online_competitive
2304620,survival
2304620,horror
2304620,rogue_like_rogue_lite
2304620,rpg_action
2304640,hidden_object
2304640,casual
2304640,puzzle_matching
2305370,sim_farming_crafting
2305370,sim_life
2305370,sports_sim
2305840,rpg
2305840,adventure
2305840,exploration_open_world
2305840,singleplayer
2305840,action
2305840,multiplayer_local_party
2305840,rpg_action
2305840,multiplayer
2305840,multiplayer_coop
2306590,action_fps
2306590,action_tps
2306780,rogue_like_rogue_lite
2306780,strategy_card_board
2307120,anime
2307120,visual_novel
2307120,rpg_jrpg
2307160,visual_novel
2307160,story_rich
2307220,sim_dating
2307220,anime
2307220,visual_novel
2307220,puzzle_matching
2307300,exploration_open_world
2307300,story_rich
2307300,adventure_rpg
2307300,rpg_jrpg
2307300,sim_life
2307300,visual_novel
2307350,science_fiction
2307350,action_fps
2307350,survival
2307350,story_rich
2308360,rpg_action
2308360,arcade_rhythm
2308360,shmup
2309400,survival
2309400,mystery_detective
2309400,exploration_open_world
2309400,multiplayer_coop
2309400,horror
2309400,story_rich
2310160,strategy
2310160,simulation
2310160,tower_defense
2310160,strategy_military
2310160,sim_physics_sandbox
2310160,strategy_real_time
2310160,singleplayer
2311530,simulation
2311530,rpg
2311530,sim_dating
2311530,anime
2311530,sim_life
2311530,visual_novel
2311530,singleplayer
2311640,sim_dating
2311640,strategy
2311640,rpg_strategy_tactics
2311640,anime
2311640,visual_novel
2311640,multiplayer_local_party
2311640,tower_defense
2311920,multiplayer_online_competitive
2311920,multiplayer
2311920,rpg_strategy_tactics
2311920,simulation
2311920,rpg
2312180,racing_sim
2312180,sports_sim
2312180,sim_hobby_sim
2312180,sports_individual
2312180,sports_and_racing
2312180,racing
2312200,sports_sim
2312200,sports_individual
2312200,racing_sim
2312200,sim_hobby_sim
2312200,sports_and_racing
2312200,multiplayer_local_party
2312200,racing
2313240,hidden_object
2313250,hidden_object
2313330,survival
2313330,sim_building_automation
2313540,multiplayer_online_competitive
2313540,simulation
2313540,rpg_strategy_tactics
2313540,rpg
2313541,rpg_strategy_tactics
2313541,multiplayer_online_competitive
2313550,arcade_rhythm
2313550,casual
2313550,action
2313550,rpg
2313550,rogue_like_rogue_lite
2313550,shmup
2313550,multiplayer_local_party
2314160,sim_physics_sandbox
2314360,multiplayer_coop
2314360,rpg
2314360,adventure_rpg
2314360,multiplayer
