GameID,Rank,PeakPlayers,AllTimePeak,Date
428900,5748,1,5592,2024-08-12
428950,5749,1,8871,2024-08-12
429280,5750,2,1563,2024-08-12
429470,5751,2,16445,2024-08-12
429700,5752,1,1040,2024-08-12
429950,5753,0,1575,2024-08-12
430080,5754,6,2067,2024-08-12
430440,5755,0,1809,2024-08-12
431270,5756,2,5503,2024-08-12
431560,5757,1,1632,2024-08-12
431640,5758,2,1769,2024-08-12
431710,5759,1,3278,2024-08-12
431740,5760,0,2651,2024-08-12
431750,5761,4,3087,2024-08-12
431860,5762,0,4357,2024-08-12
431930,5763,2,2597,2024-08-12
431990,5764,0,1981,2024-08-12
432020,5765,2,3483,2024-08-12
432170,5766,2,1460,2024-08-12
432260,5767,1,1205,2024-08-12
432280,5768,0,4322,2024-08-12
432470,5769,2,2459,2024-08-12
432990,5770,1,4394,2024-08-12
434010,5771,2,1672,2024-08-12
434250,5772,1,2215,2024-08-12
434610,5773,2,4470,2024-08-12
434780,5774,0,2872,2024-08-12
434890,5775,1,1260,2024-08-12
434920,5776,0,1225,2024-08-12
435420,5777,1,1028,2024-08-12
435800,5778,0,1998,2024-08-12
436140,5779,0,1200,2024-08-12
436530,5780,1,3043,2024-08-12
437180,5781,0,2261,2024-08-12
437220,5782,1,12995,2024-08-12
437890,5783,1,4441,2024-08-12
437900,5784,3,5438,2024-08-12
438000,5785,1,2191,2024-08-12
438010,5786,0,4933,2024-08-12
438020,5787,1,14532,2024-08-12
438030,5788,1,8612,2024-08-12
438180,5789,1,11227,2024-08-12
438820,5790,2,1309,2024-08-12
439250,5791,1,3186,2024-08-12
439350,5792,0,3788,2024-08-12
442000,5793,0,1676,2024-08-12
443680,5794,0,2869,2024-08-12
443940,5795,3,5924,2024-08-12
444220,5796,3,3999,2024-08-12
444280,5797,2,1690,2024-08-12
444290,5798,2,4067,2024-08-12
444410,5799,51,1813,2024-08-12
444460,5800,0,8906,2024-08-12
444480,5801,1,10797,2024-08-12
444490,5802,2,21240,2024-08-12
444520,5803,0,1662,2024-08-12
444560,5804,0,1229,2024-08-12
444690,5805,1,61109,2024-08-12
444720,5806,1,1542,2024-08-12
444790,5807,0,2959,2024-08-12
445170,5808,0,1886,2024-08-12
445880,5809,0,1660,2024-08-12
446380,5810,3,1011,2024-08-12
446640,5811,1,2402,2024-08-12
446780,5812,0,1470,2024-08-12
447500,5813,0,1278,2024-08-12
447850,5814,138,4460,2024-08-12
447880,5815,1,3876,2024-08-12
447920,5816,1,25457,2024-08-12
448050,5817,1,5313,2024-08-12
448250,5818,0,1461,2024-08-12
448260,5819,1,1557,2024-08-12
448350,5820,0,1390,2024-08-12
448440,5821,0,2019,2024-08-12
448470,5822,1,3666,2024-08-12
448500,5823,0,1836,2024-08-12
448610,5824,2,1200,2024-08-12
448630,5825,1,13814,2024-08-12
448640,5826,1,3295,2024-08-12
448660,5827,0,1985,2024-08-12
448780,5828,1,2911,2024-08-12
448830,5829,1,2919,2024-08-12
448940,5830,0,244375,2024-08-12
449060,5831,0,1038,2024-08-12
449120,5832,0,2759,2024-08-12
449140,5833,5,1331,2024-08-12
449200,5834,1,4024,2024-08-12
449210,5835,2,1507,2024-08-12
449220,5836,2,6242,2024-08-12
449280,5837,0,1679,2024-08-12
449440,5838,0,1138,2024-08-12
449530,5839,2,2292,2024-08-12
449540,5840,4,2826,2024-08-12
449630,5841,2,6456,2024-08-12
449760,5842,1,1327,2024-08-12
450030,5843,0,4963,2024-08-12
450060,5844,0,1223,2024-08-12
450110,5845,1,2813,2024-08-12
450190,5846,0,1057,2024-08-12
450740,5847,0,1006,2024-08-12
450850,5848,1,1017,2024-08-12
450860,5849,4,2428,2024-08-12
451700,5850,1,1497,2024-08-12
451830,5851,7,1910,2024-08-12
451880,5852,2,3013,2024-08-12
451920,5853,1,1399,2024-08-12
452780,5854,1,5537,2024-08-12
453270,5855,8,1601,2024-08-12
453670,5856,3,1048,2024-08-12
453820,5857,1,4479,2024-08-12
453830,5858,0,2524,2024-08-12
453850,5859,1,2130,2024-08-12
453980,5860,1,4899,2024-08-12
454040,5861,1,1138,2024-08-12
454100,5862,1,1238,2024-08-12
454150,5863,3,2332,2024-08-12
454180,5864,1,1933,2024-08-12
454200,5865,1,5886,2024-08-12
454220,5866,1,2280,2024-08-12
454460,5867,1,3513,2024-08-12
454690,5868,0,4413,2024-08-12
454890,5869,1,4300,2024-08-12
454930,5870,1,1380,2024-08-12
454970,5871,6,5014,2024-08-12
455000,5872,0,2421,2024-08-12
455690,5873,2,1046,2024-08-12
455710,5874,0,1943,2024-08-12
455940,5875,0,1083,2024-08-12
456660,5876,0,1921,2024-08-12
456980,5877,0,4587,2024-08-12
457440,5878,1,1117,2024-08-12
457490,5879,0,1120,2024-08-12
457820,5880,1,3345,2024-08-12
457930,5881,1,10118,2024-08-12
457940,5882,1,3636,2024-08-12
458030,5883,2,3423,2024-08-12
458420,5884,0,1282,2024-08-12
458520,5885,0,1149,2024-08-12
458600,5886,0,2165,2024-08-12
458900,5887,0,2082,2024-08-12
458940,5888,1,1081,2024-08-12
459100,5889,0,1273,2024-08-12
459410,5890,0,1342,2024-08-12
459510,5891,1,5858,2024-08-12
459910,5892,0,22078,2024-08-12
460660,5893,2,4128,2024-08-12
460910,5894,0,1216,2024-08-12
460940,5895,0,1706,2024-08-12
460960,5896,2,1478,2024-08-12
461140,5897,0,1724,2024-08-12
461280,5898,0,1106,2024-08-12
461360,5899,1,1387,2024-08-12
461370,5900,1,1026,2024-08-12
461380,5901,1,1186,2024-08-12
461390,5902,0,1438,2024-08-12
461490,5903,0,1628,2024-08-12
461520,5904,0,1208,2024-08-12
461570,5905,1,2628,2024-08-12
461690,5906,1,1224,2024-08-12
461720,5907,1,1697,2024-08-12
461730,5908,3,1756,2024-08-12
461880,5909,1,2120,2024-08-12
461890,5910,0,1800,2024-08-12
461910,5911,0,5445,2024-08-12
462030,5912,0,5218,2024-08-12
462110,5913,0,4435,2024-08-12
462200,5914,1,5712,2024-08-12
462370,5915,1,3728,2024-08-12
462400,5916,0,1159,2024-08-12
462730,5917,3,1010,2024-08-12
463000,5918,1,1338,2024-08-12
463040,5919,1,1439,2024-08-12
463050,5920,2,3573,2024-08-12
463100,5921,1,1607,2024-08-12
463110,5922,1,1202,2024-08-12
463210,5923,1,6944,2024-08-12
463220,5924,1,6356,2024-08-12
463240,5925,0,5763,2024-08-12
463520,5926,0,1595,2024-08-12
463620,5927,1,1352,2024-08-12
463670,5928,1,2122,2024-08-12
463680,5929,1,1170,2024-08-12
463710,5930,1,6223,2024-08-12
463830,5931,1,6888,2024-08-12
463880,5932,0,1276,2024-08-12
464760,5933,1,4354,2024-08-12
464960,5934,2,1892,2024-08-12
465190,5935,3,1663,2024-08-12
466480,5936,0,1198,2024-08-12
466580,5937,0,1761,2024-08-12
466660,5938,1,32094,2024-08-12
466730,5939,1,1576,2024-08-12
466790,5940,0,1504,2024-08-12
466890,5941,3,1543,2024-08-12
467000,5942,1,5281,2024-08-12
467010,5943,1,3288,2024-08-12
467120,5944,0,3596,2024-08-12
467370,5945,2,1755,2024-08-12
467950,5946,2,7386,2024-08-12
468490,5947,1,1726,2024-08-12
469890,5948,0,1917,2024-08-12
470450,5949,0,1753,2024-08-12
470600,5950,1,1415,2024-08-12
471230,5951,0,4608,2024-08-12
473140,5952,1,1125,2024-08-12
473470,5953,1,4242,2024-08-12
473500,5954,0,10631,2024-08-12
473510,5955,1,4582,2024-08-12
473520,5956,1,2752,2024-08-12
473540,5957,0,2279,2024-08-12
473560,5958,1,5164,2024-08-12
473620,5959,1,10800,2024-08-12
473640,5960,1,4537,2024-08-12
473650,5961,2,41833,2024-08-12
473710,5962,1,2786,2024-08-12
473730,5963,1,1323,2024-08-12
473740,5964,1,1519,2024-08-12
474050,5965,14,3970,2024-08-12
474830,5966,1,4602,2024-08-12
475220,5967,1,3559,2024-08-12
475240,5968,1,1445,2024-08-12
475430,5969,0,4176,2024-08-12
476480,5970,1,6271,2024-08-12
477980,5971,0,2125,2024-08-12
480780,5972,0,4874,2024-08-12
481600,5973,0,1795,2024-08-12
482120,5974,1,1341,2024-08-12
482770,5975,0,1787,2024-08-12
482890,5976,1,2014,2024-08-12
484830,5977,0,2001,2024-08-12
484950,5978,1,1304,2024-08-12
485220,5979,1,1697,2024-08-12
485310,5980,2,4255,2024-08-12
485330,5981,5,2932,2024-08-12
485350,5982,1,4906,2024-08-12
485390,5983,0,2395,2024-08-12
485410,5984,1,2753,2024-08-12
485420,5985,1,3247,2024-08-12
485430,5986,0,2356,2024-08-12
485440,5987,2,1277,2024-08-12
485450,5988,4,1015,2024-08-12
485490,5989,1,4618,2024-08-12
485500,5990,0,1627,2024-08-12
485560,5991,1,1233,2024-08-12
485570,5992,0,1176,2024-08-12
485580,5993,0,2188,2024-08-12
485730,5994,1,3021,2024-08-12
485740,5995,0,2974,2024-08-12
485830,5996,1,5944,2024-08-12
485860,5997,1,1079,2024-08-12
485920,5998,0,1077,2024-08-12
485950,5999,0,2883,2024-08-12
486150,6000,1,4218,2024-08-12
486340,6001,1,1413,2024-08-12
486360,6002,1,1790,2024-08-12
486480,6003,0,1458,2024-08-12
486820,6004,4,7955,2024-08-12
486850,6005,0,1526,2024-08-12
487220,6006,3,5623,2024-08-12
487270,6007,0,3487,2024-08-12
487330,6008,1,2079,2024-08-12
487370,6009,4,2826,2024-08-12
487420,6010,0,5185,2024-08-12
487530,6011,1,1758,2024-08-12
487720,6012,3,2845,2024-08-12
488200,6013,0,3145,2024-08-12
488210,6014,2,7970,2024-08-12
488480,6015,0,2255,2024-08-12
488580,6016,0,2186,2024-08-12
489020,6017,1,1420,2024-08-12
489160,6018,0,1003,2024-08-12
489570,6019,1,1201,2024-08-12
489580,6020,0,4039,2024-08-12
489940,6021,9,16771,2024-08-12
490690,6022,1,1417,2024-08-12
490870,6023,1,1044,2024-08-12
490880,6024,0,2206,2024-08-12
490940,6025,1,1296,2024-08-12
490980,6026,2,3557,2024-08-12
490990,6027,1,1174,2024-08-12
491010,6028,1,1092,2024-08-12
491030,6029,1,1002,2024-08-12
491080,6030,0,3049,2024-08-12
491250,6031,1,2324,2024-08-12
491260,6032,2,2071,2024-08-12
491280,6033,2,3591,2024-08-12
491650,6034,1,5657,2024-08-12
491720,6035,0,1344,2024-08-12
491730,6036,0,1020,2024-08-12
492130,6037,0,2065,2024-08-12
492240,6038,0,3053,2024-08-12
492760,6039,0,1156,2024-08-12
492800,6040,1,1287,2024-08-12
492830,6041,0,3000,2024-08-12
493280,6042,0,1220,2024-08-12
493650,6043,1,2904,2024-08-12
493700,6044,1,1320,2024-08-12
493710,6045,0,1120,2024-08-12
493730,6046,1,2141,2024-08-12
494120,6047,0,3044,2024-08-12
494290,6048,0,1036,2024-08-12
494660,6049,0,1898,2024-08-12
494820,6050,0,5130,2024-08-12
495120,6051,1,3531,2024-08-12
495350,6052,1,1234,2024-08-12
495630,6053,0,12118,2024-08-12
495780,6054,1,1650,2024-08-12
496320,6055,0,4993,2024-08-12
496440,6056,0,4992,2024-08-12
496500,6057,0,3707,2024-08-12
496600,6058,0,1450,2024-08-12
496640,6059,1,2299,2024-08-12
496650,6060,1,1024,2024-08-12
496750,6061,1,3565,2024-08-12
496870,6062,1,4110,2024-08-12
497050,6063,1,2915,2024-08-12
497240,6064,0,5470,2024-08-12
497350,6065,0,1973,2024-08-12
498320,6066,1,1600,2024-08-12
498620,6067,6,1551,2024-08-12
498660,6068,2,7870,2024-08-12
498700,6069,1,2049,2024-08-12
498840,6070,0,5271,2024-08-12
499050,6071,2,4326,2024-08-12
499420,6072,0,2802,2024-08-12
499960,6073,0,1167,2024-08-12
500100,6074,1,6078,2024-08-12
500670,6075,4,1012,2024-08-12
500980,6076,0,2787,2024-08-12
501480,6077,0,2289,2024-08-12
501690,6078,1,9587,2024-08-12
501800,6079,0,2376,2024-08-12
501830,6080,1,1348,2024-08-12
501840,6081,1,4188,2024-08-12
501880,6082,1,1792,2024-08-12
501900,6083,0,3580,2024-08-12
501920,6084,0,1047,2024-08-12
501930,6085,1,1334,2024-08-12
502090,6086,0,1775,2024-08-12
502100,6087,0,2904,2024-08-12
502140,6088,1,2805,2024-08-12
502400,6089,2,2558,2024-08-12
502910,6090,1,1981,2024-08-12
503220,6091,0,2873,2024-08-12
503240,6092,0,1722,2024-08-12
503320,6093,1,2984,2024-08-12
503420,6094,1,8682,2024-08-12
503430,6095,0,5859,2024-08-12
503830,6096,0,2684,2024-08-12
504490,6097,1,17097,2024-08-12
504730,6098,1,2282,2024-08-12
504770,6099,2,1861,2024-08-12
504880,6100,1,6981,2024-08-12
504980,6101,1,6784,2024-08-12
505210,6102,2,1798,2024-08-12
505440,6103,7,3025,2024-08-12
506540,6104,1,11857,2024-08-12
506770,6105,0,1456,2024-08-12
507360,6106,0,2034,2024-08-12
507380,6107,1,1989,2024-08-12
507390,6108,0,1273,2024-08-12
507400,6109,0,3354,2024-08-12
508140,6110,0,3085,2024-08-12
508170,6111,1,1593,2024-08-12
508200,6112,0,1166,2024-08-12
508290,6113,1,3941,2024-08-12
508630,6114,1,3114,2024-08-12
508670,6115,0,2001,2024-08-12
508820,6116,0,3414,2024-08-12
508960,6117,0,1995,2024-08-12
509000,6118,0,12260,2024-08-12
509220,6119,2,3855,2024-08-12
509240,6120,1,1311,2024-08-12
509310,6121,2,1001,2024-08-12
509840,6122,0,3728,2024-08-12
509990,6123,1,2968,2024-08-12
510220,6124,0,1521,2024-08-12
511160,6125,0,3441,2024-08-12
511330,6126,0,1730,2024-08-12
511340,6127,1,6722,2024-08-12
511490,6128,0,1608,2024-08-12
511800,6129,3,1037,2024-08-12
512020,6130,1,5313,2024-08-12
512160,6131,1,2983,2024-08-12
512410,6132,1,4230,2024-08-12
512450,6133,1,1890,2024-08-12
512550,6134,1,2322,2024-08-12
512640,6135,0,2988,2024-08-12
512700,6136,1,4991,2024-08-12
512740,6137,0,1757,2024-08-12
512770,6138,0,2296,2024-08-12
513230,6139,1,2542,2024-08-12
513340,6140,3,4313,2024-08-12
513530,6141,1,1947,2024-08-12
513540,6142,1,1913,2024-08-12
513570,6143,1,7676,2024-08-12
513590,6144,1,13382,2024-08-12
513600,6145,0,3114,2024-08-12
513610,6146,0,7601,2024-08-12
513620,6147,1,1600,2024-08-12
513630,6148,1,3977,2024-08-12
513650,6149,2,4045,2024-08-12
513720,6150,2,3422,2024-08-12
513740,6151,2,12547,2024-08-12
513780,6152,3,40590,2024-08-12
513880,6153,0,1011,2024-08-12
513930,6154,1,7344,2024-08-12
514460,6155,1,2354,2024-08-12
514540,6156,0,1474,2024-08-12
514580,6157,1,1201,2024-08-12
514660,6158,0,1713,2024-08-12
514970,6159,0,3259,2024-08-12
515310,6160,0,1975,2024-08-12
515470,6161,0,2368,2024-08-12
515690,6162,2,5550,2024-08-12
515910,6163,0,1081,2024-08-12
516010,6164,0,1307,2024-08-12
516230,6165,1,2473,2024-08-12
516700,6166,2,4874,2024-08-12
516950,6167,0,1753,2024-08-12
517010,6168,1,2125,2024-08-12
517190,6169,1,2396,2024-08-12
518100,6170,6,1259,2024-08-12
518800,6171,1,9911,2024-08-12
520520,6172,0,1046,2024-08-12
520530,6173,0,1330,2024-08-12
521130,6174,2,1181,2024-08-12
521230,6175,1,2959,2024-08-12
521240,6176,0,1514,2024-08-12
521590,6177,1,1497,2024-08-12
521630,6178,1,1973,2024-08-12
521830,6179,0,2074,2024-08-12
521930,6180,0,3907,2024-08-12
521940,6181,1,1181,2024-08-12
521980,6182,0,1644,2024-08-12
522010,6183,0,2681,2024-08-12
522050,6184,0,4248,2024-08-12
522340,6185,0,1294,2024-08-12
522570,6186,139,9417,2024-08-12
523150,6187,4,2288,2024-08-12
523230,6188,0,2889,2024-08-12
523790,6189,0,2150,2024-08-12
524340,6190,1,1403,2024-08-12
524440,6191,2,1239,2024-08-12
524680,6192,0,1000,2024-08-12
525150,6193,0,1235,2024-08-12
525290,6194,0,3283,2024-08-12
525460,6195,0,1782,2024-08-12
526290,6196,0,5578,2024-08-12
526390,6197,0,1720,2024-08-12
526460,6198,0,1953,2024-08-12
526540,6199,1,1778,2024-08-12
526740,6200,1,1589,2024-08-12
527460,6201,1,1115,2024-08-12
527480,6202,0,1246,2024-08-12
527490,6203,1,2294,2024-08-12
527540,6204,0,1160,2024-08-12
527550,6205,1,1135,2024-08-12
527710,6206,2,1577,2024-08-12
527750,6207,1,8051,2024-08-12
527760,6208,1,1591,2024-08-12
527770,6209,1,1842,2024-08-12
527790,6210,1,3002,2024-08-12
527800,6211,0,1759,2024-08-12
527810,6212,0,2001,2024-08-12
528080,6213,0,3969,2024-08-12
528090,6214,0,1149,2024-08-12
528170,6215,0,3517,2024-08-12
528210,6216,1,1103,2024-08-12
528660,6217,27,1658,2024-08-12
528670,6218,0,12590,2024-08-12
528700,6219,0,2309,2024-08-12
529420,6220,2,2742,2024-08-12
529760,6221,1,2227,2024-08-12
529900,6222,1,2512,2024-08-12
529920,6223,1,3171,2024-08-12
530540,6224,0,2080,2024-08-12
530550,6225,0,2777,2024-08-12
530860,6226,2,2600,2024-08-12
530920,6227,0,1341,2024-08-12
531490,6228,1,1004,2024-08-12
531520,6229,1,3599,2024-08-12
531800,6230,0,1070,2024-08-12
531920,6231,2,2452,2024-08-12
532030,6232,1,3175,2024-08-12
533120,6233,192,3989,2024-08-12
533180,6234,1,2870,2024-08-12
533200,6235,0,1370,2024-08-12
533300,6236,4,1029,2024-08-12
533340,6237,1,2424,2024-08-12
533620,6238,0,9150,2024-08-12
533640,6239,0,1543,2024-08-12
533660,6240,0,1731,2024-08-12
533710,6241,1,5072,2024-08-12
533820,6242,1,3516,2024-08-12
533860,6243,0,1333,2024-08-12
533910,6244,0,1617,2024-08-12
534010,6245,2,1520,2024-08-12
534500,6246,1,7620,2024-08-12
534560,6247,1,2011,2024-08-12
534570,6248,0,1445,2024-08-12
534960,6249,1,3156,2024-08-12
535250,6250,0,1615,2024-08-12
535260,6251,1,1791,2024-08-12
535290,6252,1,3158,2024-08-12
535400,6253,1,2143,2024-08-12
535760,6254,1,5175,2024-08-12
536040,6255,1,2197,2024-08-12
536340,6256,0,3053,2024-08-12
536410,6257,1,1801,2024-08-12
536490,6258,0,3261,2024-08-12
536930,6259,1,9443,2024-08-12
537090,6260,0,6703,2024-08-12
537200,6261,1,2985,2024-08-12
537280,6262,1,3551,2024-08-12
537360,6263,0,3281,2024-08-12
537700,6264,0,6083,2024-08-12
537860,6265,1,2068,2024-08-12
538060,6266,1,1355,2024-08-12
538590,6267,1,2930,2024-08-12
538660,6268,0,2338,2024-08-12
539350,6269,0,1685,2024-08-12
539440,6270,0,2331,2024-08-12
539450,6271,0,1308,2024-08-12
539460,6272,2,2416,2024-08-12
539700,6273,1,9613,2024-08-12
539750,6274,1,4424,2024-08-12
540020,6275,1,2816,2024-08-12
540310,6276,1,2906,2024-08-12
540860,6277,0,1847,2024-08-12
540900,6278,1,3559,2024-08-12
541100,6279,1,1020,2024-08-12
541180,6280,6,3044,2024-08-12
541370,6281,1,2664,2024-08-12
541380,6282,1,2357,2024-08-12
542280,6283,0,5109,2024-08-12
542430,6284,0,2952,2024-08-12
542650,6285,2,1095,2024-08-12
542660,6286,1,1026,2024-08-12
542930,6287,1,2953,2024-08-12
542971,6288,0,1486,2024-08-12
542972,6289,0,1915,2024-08-12
543170,6290,1,1405,2024-08-12
543320,6291,0,1687,2024-08-12
543360,6292,0,1376,2024-08-12
543420,6293,0,8637,2024-08-12
543650,6294,0,1504,2024-08-12
543770,6295,1,3208,2024-08-12
543780,6296,1,2079,2024-08-12
543790,6297,1,1931,2024-08-12
544180,6298,3,4782,2024-08-12
544310,6299,1,2642,2024-08-12
544870,6300,0,1345,2024-08-12
545320,6301,0,2012,2024-08-12
545350,6302,0,6398,2024-08-12
545360,6303,1,1621,2024-08-12
545370,6304,0,1626,2024-08-12
545470,6305,2,4002,2024-08-12
545560,6306,0,3459,2024-08-12
545580,6307,1,2240,2024-08-12
545700,6308,0,2783,2024-08-12
545860,6309,1,1600,2024-08-12
545950,6310,0,1850,2024-08-12
546090,6311,2,4556,2024-08-12
546340,6312,1,3669,2024-08-12
546380,6313,0,2317,2024-08-12
546400,6314,2,2229,2024-08-12
546450,6315,0,3316,2024-08-12
546660,6316,0,10734,2024-08-12
546700,6317,1,1650,2024-08-12
546920,6318,4,1340,2024-08-12
546930,6319,1,2138,2024-08-12
546990,6320,0,1997,2024-08-12
547040,6321,0,1406,2024-08-12
547090,6322,0,1431,2024-08-12
547210,6323,1,1211,2024-08-12
547470,6324,1,2113,2024-08-12
547710,6325,1,2814,2024-08-12
547860,6326,1,5111,2024-08-12
547960,6327,1,5640,2024-08-12
548080,6328,1,1280,2024-08-12
548480,6329,1,1499,2024-08-12
548710,6330,1,3082,2024-08-12
549240,6331,1,1416,2024-08-12
549810,6332,1,1477,2024-08-12
550040,6333,0,11181,2024-08-12
550670,6334,2,3111,2024-08-12
550810,6335,0,2971,2024-08-12
550890,6336,0,7702,2024-08-12
550900,6337,5,8285,2024-08-12
551110,6338,3,2021,2024-08-12
551550,6339,1,1597,2024-08-12
551670,6340,0,4885,2024-08-12
551680,6341,0,1621,2024-08-12
551930,6342,0,1821,2024-08-12
552570,6343,0,1015,2024-08-12
552660,6344,0,8415,2024-08-12
552900,6345,1,1616,2024-08-12
552980,6346,1,1612,2024-08-12
553180,6347,0,6978,2024-08-12
553340,6348,1,2376,2024-08-12
553610,6349,1,5725,2024-08-12
553820,6350,0,1482,2024-08-12
554330,6351,1,2274,2024-08-12
554530,6352,1,3066,2024-08-12
554770,6353,0,1139,2024-08-12
554800,6354,2,1753,2024-08-12
554900,6355,0,1258,2024-08-12
555100,6356,1,4808,2024-08-12
555260,6357,0,1634,2024-08-12
555430,6358,1,1124,2024-08-12
555660,6359,1,2488,2024-08-12
555670,6360,1,2728,2024-08-12
555700,6361,1,3070,2024-08-12
555710,6362,3,3674,2024-08-12
555760,6363,0,7674,2024-08-12
555850,6364,0,1653,2024-08-12
555920,6365,1,1288,2024-08-12
555940,6366,1,11571,2024-08-12
555980,6367,0,1514,2024-08-12
556010,6368,0,1212,2024-08-12
556110,6369,1,2804,2024-08-12
556120,6370,1,1716,2024-08-12
556160,6371,0,1520,2024-08-12
556260,6372,1,1205,2024-08-12
556870,6373,2,4663,2024-08-12
557030,6374,2,1670,2024-08-12
557190,6375,2,2490,2024-08-12
557260,6376,2,4172,2024-08-12
557580,6377,1,3007,2024-08-12
557790,6378,0,3829,2024-08-12
557970,6379,3,6163,2024-08-12
558610,6380,1,1236,2024-08-12
558620,6381,0,1793,2024-08-12
558660,6382,1,1305,2024-08-12
558810,6383,0,2796,2024-08-12
559200,6384,0,10216,2024-08-12
559460,6385,1,1736,2024-08-12
559500,6386,2,5247,2024-08-12
560380,6387,2,42467,2024-08-12
561340,6388,1,2875,2024-08-12
561770,6389,3,1103,2024-08-12
562240,6390,1,2921,2024-08-12
562270,6391,1,2006,2024-08-12
562330,6392,0,1791,2024-08-12
562430,6393,2,4015,2024-08-12
562590,6394,0,2089,2024-08-12
562640,6395,0,1637,2024-08-12
562650,6396,1,6304,2024-08-12
562660,6397,1,1736,2024-08-12
562760,6398,1,1583,2024-08-12
563120,6399,1,3134,2024-08-12
563150,6400,0,1174,2024-08-12
563520,6401,0,1174,2024-08-12
564210,6402,1,1645,2024-08-12
564520,6403,0,4020,2024-08-12
564980,6404,1,3790,2024-08-12
564990,6405,0,3003,2024-08-12
565110,6406,1,1018,2024-08-12
565200,6407,0,1123,2024-08-12
565340,6408,2,1590,2024-08-12
565860,6409,3,12550,2024-08-12
566060,6410,1,18381,2024-08-12
566090,6411,6,2102,2024-08-12
566220,6412,1,3229,2024-08-12
566430,6413,0,1500,2024-08-12
566670,6414,0,4941,2024-08-12
566990,6415,0,1977,2024-08-12
567000,6416,0,6778,2024-08-12
567060,6417,192,7963,2024-08-12
567140,6418,4,1289,2024-08-12
567150,6419,1,1142,2024-08-12
567160,6420,2,1957,2024-08-12
567170,6421,0,2472,2024-08-12
567210,6422,1,1515,2024-08-12
567220,6423,1,4927,2024-08-12
567250,6424,0,1747,2024-08-12
567280,6425,2,1871,2024-08-12
567580,6426,1,1351,2024-08-12
567600,6427,0,3660,2024-08-12
567680,6428,1,3787,2024-08-12
567780,6429,4,2676,2024-08-12
567940,6430,5,16350,2024-08-12
568130,6431,0,5037,2024-08-12
568200,6432,1,3818,2024-08-12
568450,6433,0,2005,2024-08-12
568500,6434,0,2749,2024-08-12
568650,6435,0,1629,2024-08-12
568670,6436,1,1303,2024-08-12
568720,6437,1,2796,2024-08-12
568780,6438,0,9577,2024-08-12
568810,6439,0,3948,2024-08-12
568890,6440,1,1475,2024-08-12
569210,6441,0,1045,2024-08-12
569290,6442,2,2059,2024-08-12
569330,6443,1,1577,2024-08-12
569430,6444,1,1423,2024-08-12
569840,6445,0,1516,2024-08-12
570500,6446,0,2135,2024-08-12
570890,6447,1,1149,2024-08-12
571020,6448,0,1837,2024-08-12
571870,6449,0,1971,2024-08-12
572010,6450,0,4601,2024-08-12
572230,6451,0,4036,2024-08-12
572520,6452,2,1357,2024-08-12
572600,6453,0,72047,2024-08-12
574580,6454,0,1595,2024-08-12
574620,6455,1,1664,2024-08-12
574630,6456,1,7133,2024-08-12
574690,6457,1,1421,2024-08-12
574810,6458,0,1449,2024-08-12
574850,6459,0,1972,2024-08-12
575000,6460,0,3130,2024-08-12
575090,6461,0,4608,2024-08-12
575130,6462,0,1975,2024-08-12
575140,6463,0,2121,2024-08-12
575330,6464,4,1868,2024-08-12
575460,6465,1,7096,2024-08-12
575470,6466,0,1268,2024-08-12
575570,6467,1,1015,2024-08-12
575580,6468,1,2332,2024-08-12
575630,6469,1,2817,2024-08-12
575680,6470,1,1626,2024-08-12
575700,6471,1,2925,2024-08-12
575750,6472,2,1193,2024-08-12
575760,6473,1,1313,2024-08-12
575770,6474,2,2444,2024-08-12
575780,6475,0,3236,2024-08-12
575830,6476,1,1611,2024-08-12
575840,6477,1,1775,2024-08-12
575860,6478,0,2325,2024-08-12
575870,6479,0,1385,2024-08-12
575890,6480,2,1505,2024-08-12
575910,6481,0,1094,2024-08-12
576010,6482,0,1628,2024-08-12
576050,6483,0,3131,2024-08-12
576080,6484,0,1088,2024-08-12
576120,6485,1,27211,2024-08-12
576310,6486,1,3485,2024-08-12
576390,6487,0,1570,2024-08-12
576410,6488,1,2997,2024-08-12
576440,6489,0,1369,2024-08-12
576470,6490,1,1417,2024-08-12
576540,6491,1,2351,2024-08-12
576660,6492,0,1629,2024-08-12
576690,6493,0,1262,2024-08-12
576730,6494,0,3903,2024-08-12
576810,6495,2,4283,2024-08-12
576880,6496,3,39010,2024-08-12
577460,6497,2,3605,2024-08-12
577740,6498,1,1881,2024-08-12
577760,6499,1,1490,2024-08-12
577890,6500,1,5460,2024-08-12
578180,6501,0,2829,2024-08-12
578250,6502,0,2713,2024-08-12
578260,6503,0,3320,2024-08-12
578440,6504,1,1983,2024-08-12
578590,6505,2,2398,2024-08-12
578990,6506,1,5000,2024-08-12
579150,6507,1,2210,2024-08-12
579230,6508,0,1606,2024-08-12
579800,6509,0,1564,2024-08-12
580150,6510,0,1213,2024-08-12
580560,6511,1,2481,2024-08-12
580910,6512,0,3027,2024-08-12
580970,6513,0,1519,2024-08-12
581000,6514,1,2653,2024-08-12
581010,6515,0,2654,2024-08-12
581030,6516,1,1369,2024-08-12
581050,6517,0,1868,2024-08-12
581200,6518,0,1106,2024-08-12
581280,6519,0,1255,2024-08-12
581350,6520,0,7549,2024-08-12
581380,6521,1,1039,2024-08-12
581430,6522,1,1636,2024-08-12
581470,6523,6,1079,2024-08-12
