GameID,Tag
2474860,Roguelite
2474860,Space
2474860,Aliens
2474860,Adventure
2474940,Story Rich
2474940,Comedy
2474940,Adventure
2474940,Investigation
2474940,Atmospheric
2474940,Horror
2474940,Visual Novel
2474940,Choose Your Own Adventure
2474940,Cute
2474940,Survival
2474940,Relaxing
2474940,Funny
2474940,Text-Based
2474940,Singleplayer
2474940,2D
2474940,Mystery
2474940,Choices Matter
2474940,Anime
2474940,Multiple Endings
2474940,Simulation
2475420,Base Building
2475420,Crafting
2475420,Realistic
2475420,CRPG
2475420,Exploration
2475420,Indie
2475420,City Builder
2475420,RPG
2475420,Singleplayer
2475420,First-Person
2475420,Automobile Sim
2475420,Casual
2475420,Simulation
2475420,Sandbox
2475420,Strategy
2475420,Third Person
2475420,Logic
2475420,Building
2475420,Management
2477660,Strategy
2477880,Strategy
2477880,RPG
2477950,Detective
2477950,Dark Fantasy
2477950,Minimalist
2477950,Adventure
2477950,Abstract
2477950,Indie
2477950,Exploration
2477950,Text-Based
2477950,Puzzle
2477950,Word Game
2477950,Survival
2477950,Singleplayer
2477950,Clicker
2477950,Mystery
2479810,Exploration
2479810,Modern
2479810,Adventure
2479810,Action
2479810,FPS
2479810,Military
2479810,Early Access
2479810,Gun Customization
2479810,Co-op
2479810,Massively Multiplayer
2479810,First-Person
2479810,PvP
2479810,Realistic
2479810,PvE
2479810,Shooter
2479810,Tactical
2479810,Open World
2479810,Extraction Shooter
2479810,Survival
2479810,Multiplayer
2481890,Racing
2481890,Action
2481890,Simulation
2481890,Immersive
2481890,Action-Adventure
2481890,Driving
2481890,Dark
2481890,Realistic
2481890,Sports
2481890,Indie
2481890,Competitive
2481890,Arcade
2481890,PvP
2481890,Funny
2481890,Physics
2481890,Singleplayer
2481890,Relaxing
2481890,3D
2481890,Automobile Sim
2481890,Multiplayer
2482080,Atmospheric
2482080,Funny
2482080,2D
2482080,Singleplayer
2482080,Cartoony
2482080,Comic Book
2482080,Comedy
2482080,Colorful
2482080,Collectathon
2482080,Animation & Modeling
2482080,Emotional
2482080,Tabletop
2482080,Clicker
2482080,Idler
2482080,Creature Collector
2482080,Utilities
2482080,Cute
2482080,Casual
2482080,Relaxing
2484110,Adventure
2484110,JRPG
2484110,Auto Battler
2484110,Online Co-Op
2484110,Multiplayer
2484110,Gambling
2484110,Epic
2484110,Free to Play
2484110,Co-op
2484110,Singleplayer
2484110,RPG
2484110,Drama
2484110,Story Rich
2484110,Party-Based RPG
2484110,3D
2484110,Cinematic
2484110,Magic
2484110,Realistic
2484110,Fantasy
2484110,Sci-fi
2484160,Choose Your Own Adventure
2484160,Gore
2484160,2D
2484160,Cute
2484160,Anime
2484160,Singleplayer
2484160,Mystery
2484160,Pixel Graphics
2484160,Sci-fi
2484160,Dark
2484160,Choices Matter
2484160,Story Rich
2484160,Drama
2484160,Surreal
2484160,Detective
2484160,Horror
2484160,Multiple Endings
2484160,Adventure
2484160,Visual Novel
2484160,Violent
2484250,Online Co-Op
2484250,Co-op
2484250,Dark Fantasy
2484250,2.5D
2484250,Dark
2484250,Medieval
2484250,PvE
2484250,PvP
2484250,Combat
2484250,Fantasy
2484250,Story Rich
2484250,Action RPG
2484250,Side Scroller
2484250,Souls-like
2484250,Multiplayer
2484250,2D
2484250,Action
2484250,RPG
2484250,Stylized
2484250,Anime
2485180,Creature Collector
2485180,Collectathon
2485180,Minimalist
2485180,Hand-drawn
2485180,Cartoony
2485180,Point & Click
2485180,Cats
2485180,Relaxing
2485180,Indie
2485180,Wholesome
2485180,Puzzle
2485180,Cute
2485180,Hidden Object
2485180,Cozy
2485180,Casual
2485180,Singleplayer
2485180,Controller
2485180,Exploration
2485180,Time Attack
2485180,Score Attack
2487060,Job Simulator
2487060,Hacking
2487060,Programming
2487060,Simulation
2487060,Typing
2487060,Singleplayer
2487060,Sandbox
2487060,Immersive Sim
2487060,First-Person
2487060,Indie
2487060,Cyberpunk
2487060,3D
2487060,Realistic
2487060,Life Sim
2487060,Stealth
2487060,Detective
2487060,Crime
2488350,Software
2488350,Anime
2488350,Casual
2488350,Animation & Modeling
2488350,Relaxing
2488350,Design & Illustration
2488350,Utilities
2488510,Bullet Hell
2488510,Zombies
2488510,Action Roguelike
2488510,Early Access
2488510,Singleplayer
2488510,Indie
2488510,Score Attack
2488510,Procedural Generation
2488510,2D
2488510,Post-apocalyptic
2488510,RPG
2488510,Roguelike
2488510,Top-Down
2488510,Action RPG
2488510,Top-Down Shooter
2488510,Roguelite
2488510,Survival
2488510,Isometric
2488510,Action
2488510,Arena Shooter
2488620,Realistic
2488620,Sports
2488620,Automobile Sim
2488620,Simulation
2488620,Racing
2488620,VR
2488620,Early Access
2488620,Singleplayer
2488620,Competitive
2488620,Casual
2488620,Co-op
2488620,Online Co-Op
2488620,Multiplayer
2488620,PvP
2488620,Driving
2488620,Great Soundtrack
2488620,Horror
2488620,World War II
2488620,Character Customization
2488620,eSports
2490160,Singleplayer
2490160,Roguelike
2490160,Strategy
2490160,Medieval
2490160,Casual
2490160,2D Platformer
2490160,Zombies
2490160,Tactical RPG
2490160,Exploration
2490160,Party-Based RPG
2490160,2D
2490160,Point & Click
2490160,RPG
2490160,Clicker
2490160,Cartoon
2490160,Hack and Slash
2490160,Roguelite
2490160,Cute
2490160,Indie
2490160,Strategy RPG
2490910,Card Game
2490910,Strategy
2490910,Party-Based RPG
2490910,Turn-Based Strategy
2490910,Multiplayer
2490910,Singleplayer
2490910,RPG
2490910,PvP
2490910,Funny
2490910,Turn-Based Combat
2490910,Cute
2490910,Tactical RPG
2490910,Turn-Based Tactics
2490910,Strategy RPG
2490910,Board Game
2490910,Drama
2490930,PvE
2490930,PvP
2490930,Drama
2490930,Artificial Intelligence
2490930,Colorful
2490930,Isometric
2490930,Cute
2490930,Historical
2490930,Comedy
2490930,Funny
2490930,Strategy RPG
2490930,Strategy
2490930,Tabletop
2490930,Card Game
2490930,Turn-Based Strategy
2490930,MOBA
2490930,Tactical RPG
2490930,Turn-Based Tactics
2490930,Card Battler
2490930,RPG
2490990,Cute
2490990,Action
2490990,Lore-Rich
2490990,Story Rich
2490990,Magic
2490990,Anime
2490990,3D
2490990,Class-Based
2490990,Atmospheric
2490990,Adventure
2490990,Singleplayer
2490990,Old School
2490990,Open World
2490990,Fantasy
2490990,JRPG
2490990,Colorful
2490990,Party-Based RPG
2490990,RPG
2490990,Action RPG
2491360,Roguelike Deckbuilder
2491360,Card Game
2491360,Turn-Based Strategy
2491360,Board Game
2491360,Deckbuilding
2491360,Stylized
2491360,Strategy
2491360,Roguelite
2491360,2D
2491360,Tower Defense
2491360,RPG
2491360,LEGO
2491360,Historical
2491360,PvP
2491360,Turn-Based Tactics
2491360,Card Battler
2491360,Trading Card Game
2491360,Auto Battler
2491360,Traditional Roguelike
2491360,Roguelike
2492320,Pixel Graphics
2492320,Indie
2492320,RPG
2492320,Casual
2492320,Simulation
2492320,Adventure
2492430,Card Game
2492430,Card Battler
2492430,Anime
2492430,Cartoon
2492430,Building
2492430,Singleplayer
2492430,Racing
2492430,PvP
2492430,Atmospheric
2492430,Combat
2492430,Co-op
2492430,Online Co-Op
2492430,Magic
2492430,Massively Multiplayer
2492430,Casual
2492430,Adventure
2492430,Free to Play
2492430,RPG
2492430,Strategy
2492430,Action
2492730,Magic
2492730,Story Rich
2492730,JRPG
2492730,Medieval
2492730,Dark Fantasy
2492730,Female Protagonist
2492730,Turn-Based Combat
2492730,CRPG
2492730,Turn-Based Tactics
2492730,War
2492730,2D
2492730,Text-Based
2492730,Adventure
2492730,Visual Novel
2492730,RPG
2492730,Singleplayer
2492730,Elf
2492730,Sexual Content
2492730,Anime
2492730,Atmospheric
2492770,Action
2492770,Adventure
2492770,Free to Play
2492770,RPG
2492770,Massively Multiplayer
2492940,RPG
2492940,Casual
2492940,Adventure
2492940,Indie
2492940,Idler
2493641,Hack and Slash
2493641,Top-Down Shooter
2493641,Roguelite
2493641,2.5D
2493641,Cartoon
2493641,Colorful
2493641,Isometric
2493641,Fantasy
2493641,Action
2493641,Adventure
2493641,Sandbox
2493641,Action-Adventure
2493641,Dungeon Crawler
2493641,Exploration
2493641,Stylized
2493641,Crafting
2493641,Third Person
2493641,Dark Fantasy
2493641,Roguelike
2493641,Cute
2493660,Action
2493660,Gore
2493660,Violent
2494230,Story Rich
2494230,RPG
2494230,Visual Novel
2494230,Hack and Slash
2494230,Stylized
2494230,Musou
2494230,Gore
2494230,Violent
2494230,Singleplayer
2494230,Cute
2494230,Fantasy
2494230,Spectacle fighter
2494230,Drama
2494230,Historical
2494230,Magic
2494230,Action
2494230,JRPG
2494230,Anime
2494230,Action RPG
2494230,Multiple Endings
2494250,Action RPG
2494250,Action
2494250,JRPG
2494250,Anime
2494250,Fantasy
2494250,Stylized
2494250,Visual Novel
2494250,Hack and Slash
2494250,Musou
2494250,Gore
2494250,Violent
2494250,Singleplayer
2494250,Multiple Endings
2494250,Drama
2494250,Historical
2494250,Story Rich
2494250,RPG
2494250,Spectacle fighter
2494250,Magic
2494250,Cute
2495450,Shooter
2495450,Hentai
2495450,Mature
2495450,Nudity
2495450,NSFW
2495450,FPS
2495450,Pixel Graphics
2495450,RPG
2495450,Anime
2495450,Simulation
2495450,Casual
2495450,JRPG
2495450,Singleplayer
2495450,Cute
2495450,Visual Novel
2495450,Adventure
2495450,Dating Sim
2495450,Sexual Content
2495450,Psychological Horror
2495450,2D
2497920,Psychological Horror
2497920,Platformer
2497920,Indie
2497920,Surreal
2497920,Precision Platformer
2497920,Philosophical
2497920,Action
2497920,Survival
2497920,Linear
2497920,Third Person
2497920,2.5D
2497920,2D Platformer
2497920,Intentionally Awkward Controls
2497920,2D
2497920,Difficult
2497920,Singleplayer
2497920,Funny
2497920,Parkour
2497920,Physics
2497920,Nature
2499360,Historical
2499360,Exploration
2499360,Sandbox
2499360,Colony Sim
2499360,RTS
2499360,Moddable
2499360,Trains
2499360,Open World
2499360,Resource Management
2499360,Transportation
2499360,Procedural Generation
2499360,Economy
2499360,Alternate History
2499360,Building
2499360,City Builder
2499360,Strategy
2499360,Management
2499360,Indie
2499360,Simulation
2499360,Base Building
2499520,Action
2499520,Fantasy
2499520,Bullet Hell
2499520,2D
2499520,Old School
2499520,Top-Down
2499520,Singleplayer
2499520,Indie
2499520,Dark Fantasy
2499520,Roguelite
2499520,Zombies
2499520,Casual
2499520,Early Access
2499520,Roguelike
2499520,Retro
2499520,Female Protagonist
2499520,Action Roguelike
2499520,Arcade
2499520,Colorful
2499520,Dark Comedy
2500750,Adventure
2500750,Atmospheric
2500750,Fantasy
2500750,Third Person
2500750,Simulation
2500750,Casual
2500750,Funny
2500750,Comedy
2500750,Multiplayer
2500750,Difficult
2500750,Roguelike
2500750,Arcade
2500750,Platformer
2500750,3D Platformer
2500750,Precision Platformer
2500750,Co-op
2500750,Online Co-Op
2500750,Action
2500750,Character Customization
2500750,3D
2500760,Cooking
2500760,Indie
2500760,Tutorial
2500760,Realistic
2500760,Score Attack
2500760,Singleplayer
2500760,3D
2500760,Relaxing
2500760,Clicker
2500760,Casual
2500760,Simulation
2500760,Point & Click
2502240,Simulation
2502240,Casual
2502240,Strategy
2502910,Military
2502910,Economy
2502910,Historical
2502910,Grand Strategy
2502910,Simulation
2502910,Strategy
2504670,Action
2504670,Realistic
2504670,Inventory Management
2504670,Adventure
2504670,Sandbox
2504670,Relaxing
2504670,Atmospheric
2504670,Family Friendly
2504670,Action-Adventure
2504670,Casual
2504670,Crafting
2504670,Education
2504670,First-Person
2504670,Destruction
2504670,Exploration
2504670,Management
2504670,Naval
2504670,Indie
2504670,Building
2504670,Simulation
2506610,Mechs
2506610,Building
2506610,Sci-fi
2506610,Resource Management
2506610,Exploration
2506610,Isometric
2506610,Loot
2506610,Sandbox
2506610,Atmospheric
2506610,Action RPG
2506610,Action
2506610,RPG
2506610,Adventure
2506610,Survival
2506610,Tower Defense
2506610,Strategy
2506610,Base Building
2506610,Crafting
2506610,Hack and Slash
2506610,Simulation
2506820,Multiplayer
2506820,Online Co-Op
2506820,PvE
2506820,Co-op
2506820,Horror
2506820,Psychological Horror
2506820,Investigation
2506820,Supernatural
2506820,Action
2506820,Thriller
2506820,3D
2506820,Mystery
2506820,Detective
2506820,Exploration
2506820,Dark
2506820,FPS
2506820,Demons
2506820,Sci-fi
2506820,First-Person
2506820,Shooter
2507010,Sports
2507010,Action
2507010,Simulation
2507010,Adventure
2507010,Racing
2507980,Hack and Slash
2507980,RPG
2507980,Action RPG
2507980,Hand-drawn
2507980,Souls-like
2507980,Co-op
2507980,Action Roguelike
2507980,Online Co-Op
2507980,Robots
2507980,Isometric
2507980,Replay Value
2507980,Early Access
2507980,Cyberpunk
2507980,Loot
2507980,Roguelike
2507980,Roguelite
2507980,Action
2507980,Multiplayer
2507980,Indie
2507980,Sci-fi
2508890,Female Protagonist
2508890,Survival
2508890,Nudity
2508890,Action Roguelike
2508890,Pixel Graphics
2508890,Anime
2508890,2D
2508890,Singleplayer
2508890,Magic
2508890,Adventure
2508890,Action
2508890,Casual
2508890,Action RPG
2508890,Indie
2508890,Roguelike
2508890,Shooter
2508890,Roguelite
2508890,Bullet Hell
2508890,Hack and Slash
2508890,Fantasy
2510710,Singleplayer
2510710,Action
2510710,Mythology
2510710,Lore-Rich
2510710,Hack and Slash
2510710,Supernatural
2510710,Strategy
2510710,3D
2510710,Tower Defense
2510810,Casual
2510810,Shooter
2510810,Romance
2510810,Emotional
2510810,Cute
2510810,Adventure
2510810,Interactive Fiction
2510810,2D Platformer
2510810,Sexual Content
2510810,Drama
2510810,Comedy
2510810,Story Rich
2510810,Dating Sim
2510810,Multiple Endings
2510810,Visual Novel
2510810,Singleplayer
2510810,Cartoony
2510810,Anime
2510890,Mystery
2510890,Hidden Object
2510890,Text-Based
2510890,Interactive Fiction
2510890,Female Protagonist
2510890,2D
2510890,Drama
2510890,Choices Matter
2510890,Multiple Endings
2510890,Singleplayer
2510890,Investigation
2510890,Anime
2510890,Choose Your Own Adventure
2510890,Indie
2510890,Adventure
2510890,Puzzle
2510890,Pixel Graphics
2510890,Story Rich
2511030,Otome
2511030,Comic Book
2511030,Sexual Content
2511030,Nudity
2511030,Mature
2511030,Platformer
2511030,NSFW
2511030,Match 3
2511030,Female Protagonist
2511030,Transhumanism
2511030,Idler
2511030,Singleplayer
2511030,Cute
2511030,Casual
2511030,Anime
2511030,Cartoony
2511030,Drama
2511030,Hentai
2511030,Foreign
2511030,Strategy
2511570,Conversation
2511570,1990's
2511570,Drama
2511570,Martial Arts
2511570,Massively Multiplayer
2511570,Old School
2511570,Turn-Based Tactics
2511570,Story Rich
2511570,Turn-Based Strategy
2511570,RPG
2511570,Free to Play
2511570,Swordplay
2511570,Adventure
2511570,PvP
2511570,Retro
2511570,2D
2511570,Action RPG
2511570,Card Battler
2511570,Turn-Based Combat
2511570,Card Game
2511580,Adventure
2511580,RPG
2511580,Indie
2511580,Strategy
2512030,Action
2512030,Indie
2512790,Multiplayer
2512790,Platformer
2512790,2D
2512790,Singleplayer
2512790,Difficult
2512790,Side Scroller
2512790,Metroidvania
2512790,Hack and Slash
2512790,Adventure
2512790,Villain Protagonist
2512790,Pixel Graphics
2512790,Action Roguelike
2512790,Action
2512790,Indie
2512790,Roguelite
2512790,Roguelike
2512790,Cute
2512790,Fantasy
2512790,Story Rich
2512790,Action-Adventure
2514460,Third Person
2514460,Action-Adventure
2514460,Crime
2514460,Atmospheric
2514460,Adventure
2514460,Online Co-Op
2514460,Co-op
2514460,First-Person
2514460,Fantasy
2514460,Physics
2514460,Time Management
2514460,Combat
2514460,Procedural Generation
2514460,PvE
2514460,Action
2514460,Exploration
2514460,Hack and Slash
2514460,Medieval
2514460,Difficult
2514460,Dungeon Crawler
2514650,Psychological
2514650,Drama
2514650,Indie
2514650,Cartoony
2514650,Singleplayer
2514650,Adventure
2514650,Mystery
2514650,Zombies
2514650,Visual Novel
2514650,Interactive Fiction
2514650,Sci-fi
2514650,2D
2514650,LGBTQ+
2514650,Choices Matter
2514650,Conversation
2514650,Story Rich
2514650,RPG
2514650,Multiple Endings
2514680,Pixel Graphics
2514680,2D
2514680,2D Platformer
2514680,JRPG
2514680,Turn-Based Strategy
2514680,RPG
2514680,Adventure
2514680,Medieval
2514680,Drama
2514680,Comedy
2514680,Retro
2514680,Lore-Rich
2514680,Old School
2514680,Magic
2514680,Dark Fantasy
2514680,Story Rich
2514680,Turn-Based Combat
2514680,1990's
2514680,Fantasy
2514680,Puzzle Platformer
2514960,Arcade
2514960,Indie
2514960,Visual Novel
2514960,Interactive Fiction
2514960,LGBTQ+
2514960,Female Protagonist
2514960,Singleplayer
2514960,2D
2514960,Choose Your Own Adventure
2514960,Adventure
2514960,Philosophical
2514960,Pixel Graphics
2514960,Anime
2514960,Simulation
2514960,Casual
2514960,Action
2514960,Choices Matter
2514960,Emotional
2514960,Exploration
2514960,Funny
2515070,Romance
2515070,Hentai
2515070,Sexual Content
2515070,Anime
2515070,Visual Novel
2515070,Dating Sim
2515070,Adventure
2515070,Singleplayer
2515070,Story Rich
2515070,Cute
2515240,3D
2515240,Indie
2515240,Multiple Endings
2515240,First-Person
2515240,Realistic
2515240,Singleplayer
2515240,Adventure
2515240,Walking Simulator
2515240,Dark
2515240,Violent
2515240,Multiplayer
2515240,Thriller
2515240,Co-op
2515240,Psychological Horror
2515240,Atmospheric
2515240,Horror
2515240,Mystery
2515240,Story Rich
2515240,Gore
2515990,Action
2515990,Co-op
2515990,Survival Horror
2515990,Multiplayer
2515990,Violent
2515990,Gore
2516500,2D Platformer
2516500,2D
2516500,Casual
2516500,Indie
2516500,Board Game
2516500,Atmospheric
2516500,Puzzle Platformer
2516500,Strategy
2516500,Puzzle
2516500,Point & Click
2516500,Minimalist
2516500,Procedural Generation
2516500,Singleplayer
2516500,Relaxing
2517160,Survival
2517160,Indie
2517160,Massively Multiplayer
2517160,Adventure
2517160,Action
2517170,Survival
2517170,Action
2517170,Adventure
2517170,Indie
2517170,Massively Multiplayer
2517380,Building
2517380,Exploration
2517380,Immersive Sim
2517380,Simulation
2517380,Strategy
2517380,Resource Management
2517380,Sandbox
2517380,Trains
2517380,Co-op
2517380,Singleplayer
2517380,Tutorial
2517380,Crafting
2517380,Transportation
2517380,Management
2517380,Western
2517380,Historical
2517380,City Builder
2517380,America
2517380,Trading
2517380,Economy
2519060,Open World
2519060,PvP
2519060,War
2519060,Modern
2519060,Co-op
2519060,Shooter
2519060,Realistic
2519060,Combat
2519060,Tactical
2519060,Violent
2519060,Online Co-Op
2519060,Gore
2519060,Military
2519060,PvE
2519060,Story Rich
2519060,First-Person
2519060,Singleplayer
2519060,Multiplayer
2519060,FPS
2519060,Action
2521180,Word Game
2521180,Simulation
2521180,Adventure
2521180,JRPG
2521180,Choose Your Own Adventure
2521180,Multiple Endings
2521180,Roguelite
2521180,Interactive Fiction
2521180,RPG
2521180,Choices Matter
2521180,2D
2521180,Anime
2521180,Dating Sim
2521180,Minimalist
2521180,Medieval
2521180,Romance
2521180,Perma Death
2521180,Fantasy
2521180,Drama
2521180,Strategy RPG
2521630,Abstract
2521630,Resource Management
2521630,Trains
2521630,Procedural Generation
2521630,Relaxing
2521630,Real-Time
2521630,Singleplayer
2521630,Transportation
2521630,City Builder
2521630,Automation
2521630,Farming
2521630,Base Building
2521630,Sandbox
2521630,Casual
2521630,Colony Sim
2521630,Building
2521630,Strategy
2521630,Management
2521630,Simulation
2521630,Minimalist
2522160,Funny
2522160,Singleplayer
2522160,Co-op
2522160,2D
2522160,Action
2522160,Top-Down
2522160,Combat
2522160,4 Player Local
2522160,Roguelike
2522160,Medieval
2522160,Dungeon Crawler
2522160,Roguelite
2522160,Bullet Hell
2522160,Local Multiplayer
2522160,Fantasy
2522160,Indie
2522160,Local Co-Op
2522160,Early Access
2522520,Co-op
2522520,Adventure
2522520,Casual
2522520,Psychological Horror
2522520,Action
2522520,Indie
2522520,Multiplayer
2522520,Parkour
2522520,PvP
2522520,Third Person
2522520,Singleplayer
2522520,Online Co-Op
2522520,Platformer
2522520,3D Platformer
2524040,Local Multiplayer
2524040,Fantasy
2524040,Combat
2524040,Multiplayer
2524040,Cinematic
2524040,Drama
2524040,Anime
2524040,Great Soundtrack
2524040,PvP
2524040,2D Fighter
2524040,Singleplayer
2524040,2.5D
2524040,Casual
2524040,Action
2524040,Story Rich
2524040,3D
2524040,Fighting
2524040,Arcade
2524040,Lore-Rich
2524040,2D
2524890,Cartoony
2524890,Voxel
2524890,Sniper
2524890,Adventure
2524890,Colorful
2524890,Third-Person Shooter
2524890,Hero Shooter
2524890,Lore-Rich
2524890,Pixel Graphics
2524890,PvP
2524890,Combat
2524890,FPS
2524890,Action
2524890,First-Person
2524890,Battle Royale
2524890,Character Customization
2524890,Shooter
2524890,Multiplayer
2524890,Singleplayer
2524890,Arena Shooter
2526380,Drama
2526380,Tactical RPG
2526380,Singleplayer
2526380,Turn-Based Tactics
2526380,Story Rich
2526380,Free to Play
2526380,JRPG
2526380,Retro
2526380,1980s
2526380,Strategy
2526380,Gambling
2526380,Multiple Endings
2526380,Turn-Based Combat
2526380,Pixel Graphics
2526380,Co-op
2526380,Turn-Based Strategy
2526380,RPG
2526380,Lore-Rich
2526380,Anime
2526380,1990's
2526540,Violent
2526540,Gore
2526540,Action
2527390,Cute
2527390,Multiple Endings
2527390,Funny
2527390,Action
2527390,Adventure
2527390,Singleplayer
2527390,Gore
2527390,Sandbox
2527390,Action-Adventure
2527390,Spectacle fighter
2527390,Cinematic
2527390,LGBTQ+
2527390,Third Person
2527390,Horror
2527390,Dark
2527390,Dark Comedy
2527390,Time Management
2527390,Survival
2527390,Sci-fi
2527390,Zombies
2527450,Casual
2527450,Gore
2527450,Anime
2527450,Mystery
2527450,Singleplayer
2527450,Visual Novel
2527450,2D
2527450,Violent
2527450,Thriller
2527450,Immersive Sim
2527450,Linear
2527450,Horror
2527450,Story Rich
2527450,Sexual Content
2528460,Simulation
2528460,3D Fighter
2528460,3D
2528460,Realistic
2528460,Sandbox
2528460,PvP
2528460,Casual
2528460,Sports
2528460,Wrestling
2528460,Fighting
2528460,Singleplayer
2528460,Co-op
2528460,Character Customization
2528460,Online Co-Op
2528460,Multiplayer
2528460,Controller
2528460,Local Multiplayer
2528460,Local Co-Op
2529080,Strategy
2529080,Singleplayer
2529080,Tower Defense
2529080,Roguelike
2529080,Difficult
2529080,Building
2529080,Pixel Graphics
2529080,Space
2529080,Aliens
2529080,Procedural Generation
2529080,Sci-fi
2529080,Mechs
2529080,2D
2529080,Base Building
2529120,Simulation
2529120,Dating Sim
2529120,Survival
2529120,Choose Your Own Adventure
2529120,Multiplayer
2529120,RPG
2529120,Romance
2529120,Stylized
2529120,3D
2529120,Action
2529120,Collectathon
2529120,Wrestling
2529120,Dark Humor
2529120,Education
2529120,Character Customization
2529120,Open World
2529120,Life Sim
2529120,Adventure
2529120,Old School
2529120,Time Management
2529770,Real Time Tactics
2529770,Sci-fi
2529770,Character Customization
2529770,Crafting
2529770,Singleplayer
2529770,Multiple Endings
2529770,Combat
2529770,Resource Management
2529770,Top-Down
2529770,Pixel Graphics
2529770,Sandbox
2529770,Aliens
2529770,Choices Matter
2529770,Survival
2529770,Dark
2529770,RTS
2529770,Strategy
2529770,RPG
2529770,Horror
2529770,Survival Horror
2530420,Strategy
2530420,Lore-Rich
2530420,Tabletop
2530420,Singleplayer
2530420,Card Game
2530420,Deckbuilding
2530420,Turn-Based Tactics
2530420,Choose Your Own Adventure
2530420,Indie
2530420,Card Battler
2530420,RPG
2530420,Drama
2530420,Female Protagonist
2530420,Story Rich
2530420,Adventure
2530420,Atmospheric
2530420,2D
2530420,Turn-Based Combat
2530420,Fantasy
2530420,Multiple Endings
2533960,Building
2533960,Relaxing
2533960,Cozy
2533960,Sandbox
2533960,Singleplayer
2533960,Casual
2533960,City Builder
2533960,Simulation
2533960,Strategy
2533960,3D
2533960,Pixel Graphics
2533960,Colorful
2533960,Indie
2533960,Atmospheric
2533960,Stylized
2534090,Space
2534090,Grand Strategy
2534090,Moddable
2534090,Real-Time with Pause
2534090,Multiplayer
2534090,Singleplayer
2534090,Sandbox
2534090,Diplomacy
2534090,Futuristic
2534090,Exploration
2534090,4X
2534090,Simulation
2534090,Sci-fi
2534090,Procedural Generation
2534090,Atmospheric
2534090,Great Soundtrack
2534090,Replay Value
2534090,Military
2534090,Management
2534090,Strategy
2534810,Third Person
2534810,Third-Person Shooter
2534810,Shooter
2534810,Singleplayer
2534810,Atmospheric
2534810,Multiplayer
2534810,Action
2534810,FPS
2534810,Mature
2534810,Online Co-Op
2534810,Gore
2534810,Military
2534810,War
2534810,Modern
2534810,Tactical
2534810,First-Person
2534810,Co-op
2534810,Realistic
2534810,Story Rich
2534810,Violent
2534830,Real Time Tactics
2534830,Online Co-Op
2534830,RTS
2534830,MMORPG
2534830,Adventure
2534830,RPG
2534830,Free to Play
2534830,Cute
2534830,Co-op
2534830,Hack and Slash
2534830,Massively Multiplayer
2534830,PvP
2534830,Drama
2534830,Story Rich
2534830,Alternate History
2534830,Cartoony
2534830,Martial Arts
2534830,2D
2534830,2.5D
2534830,Multiplayer
2535770,Dating Sim
2535770,RPG
2535770,Farming
2535770,Open World Survival Craft
2535770,Base Building
2535770,Survival
2535770,Singleplayer
2535770,Building
2535770,FPS
2535770,Farming Sim
2535770,Agriculture
2535770,Cartoony
2535770,NSFW
2535770,Sandbox
2535770,2D Platformer
2535770,Nudity
2535770,Hentai
2535770,Sexual Content
2535770,2D
2535770,Casual
2535810,Sexual Content
2535810,Singleplayer
2535810,Text-Based
2535810,Multiple Endings
2535810,Indie
2535810,Simulation
2535810,Visual Novel
2535810,Anime
2535810,Romance
2535810,Drama
2535810,2D
2535810,Colorful
2535810,Cute
2535810,Dating Sim
2536840,Linear
2536840,Narration
2536840,Atmospheric
2536840,Surreal
2536840,Dating Sim
2536840,Choices Matter
2536840,Great Soundtrack
2536840,Horror
2536840,Singleplayer
2536840,Mythology
2536840,Romance
2536840,Cute
2536840,Visual Novel
2536840,Anime
2536840,Emotional
2536840,Adventure
2536840,Drama
2536840,Casual
2536840,Story Rich
2541050,Turn-Based Tactics
2541050,2D
2541050,Pixel Graphics
2541050,Cute
2541050,RPG
2541050,Indie
2541050,Medieval
2541050,Singleplayer
2541050,Base Building
2541050,Sexual Content
2541050,Anime
2541050,RPGMaker
2541050,Hentai
2541050,Casual
2541050,Building
2541050,Tower Defense
2541050,Turn-Based Strategy
2541050,God Game
2541050,Simulation
2541050,Strategy
2542800,Crafting
2542800,Clicker
2542800,Point & Click
2542800,Simulation
2542800,Sci-fi
2542800,Atmospheric
2542800,2D
2542800,Idler
2542800,Resource Management
2542800,Software
2542800,Futuristic
2542800,Management
2542800,Relaxing
2542800,Singleplayer
2542800,Casual
2543030,Casual
2543030,RPG
2543030,Singleplayer
2543030,Story Rich
2543030,Clicker
2543030,Visual Novel
2543030,Cartoony
2543030,Modern
2543030,Simulation
2543030,Indie
2543030,Immersive Sim
2543030,Lore-Rich
2543030,Atmospheric
2543030,2D
2543030,Emotional
2543030,Cooking
2543030,Conversation
2543030,Interactive Fiction
2543030,JRPG
2543030,Relaxing
2543050,Hentai
2543050,Relaxing
2543050,Modern
2543050,Nudity
2543050,Romance
2543050,Text-Based
2543050,Casual
2543050,RPG
2543050,Choices Matter
2543050,Dating Sim
2543050,Cute
2543050,Visual Novel
2543050,Anime
2543050,Sexual Content
2543050,Comic Book
2543050,Cartoony
2543050,Stylized
2543050,Interactive Fiction
2543050,Singleplayer
2544760,Demons
2544760,Magic
2544760,2D
2544760,Atmospheric
2544760,Adventure
2544760,Choices Matter
2544760,Romance
2544760,Text-Based
2544760,Anime
2544760,Cute
2544760,Medieval
